,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-07-17 18:30:00,21.22,0.076,3.234,-0.6268170314441017
2022-07-17 19:00:00,20.99,0.089,3.117,-0.6031829685558983
2022-07-17 19:30:00,20.8,-0.616,2.746,-0.5925246981044022
2022-07-17 20:00:00,20.44,-0.572,2.496,-0.5321263767886445
2022-07-17 20:30:00,20.04,-0.734,2.211,-0.4821422086936087
2022-07-17 21:00:00,19.56,-0.997,1.957,-0.4489381309310914
2022-07-17 21:30:00,19.1,-1.03,1.758,-0.4110539531164264
2022-07-17 22:00:00,19.13,-1.392,1.483,-0.3746642681471835
2022-07-17 22:30:00,18.85,-1.141,1.333,-0.3042738627839079
2022-07-17 23:00:00,18.17,-0.996,1.219,-0.26321463236582676
2022-07-17 23:30:00,17.25,-1.131,1.088,-0.24787362321135553
2022-07-18 00:00:00,16.42,-1.111,0.982,-0.22213165409029917
2022-07-18 00:30:00,15.82,-1.227,0.877,-0.20892757632778197
2022-07-18 01:00:00,15.14,-1.217,0.786,-0.18680383818996485
2022-07-18 01:30:00,14.54,-0.892,0.766,-0.1464055168742071
2022-07-18 02:00:00,14.18,-1.039,0.724,-0.14788153916383767
2022-07-18 02:30:00,13.66,-1.034,0.68,-0.14211846083616234
2022-07-18 03:00:00,12.97,-1.251,0.612,-0.1435944831257929
2022-07-18 03:30:00,12.47,-0.961,0.559,-0.10319352315920774
2022-07-18 04:00:00,11.95,-0.939,0.521,-0.08002110920661898
2022-07-18 04:30:00,11.48,-0.784,0.499,-0.06533837050364381
2022-07-18 05:00:00,11.06,-0.921,0.52,-0.0857359379191652
2022-07-18 05:30:00,10.59,-0.978,0.468,-0.08075357755482669
2022-07-18 06:00:00,10.11,-0.322,0.488,-0.07714474189344811
2022-07-18 06:30:00,9.9,-0.265,0.0,-0.07428571428571429
2022-07-18 07:00:00,9.71,-0.09,0.0,-0.07142857142857142
2022-07-18 07:30:00,9.6,0.216,0.0,-0.06857142857142856
2022-07-18 08:00:00,9.6,0.428,0.0,-0.06571428571428571
2022-07-18 08:30:00,10.26,2.687,0.0,-0.06287372866234349
2022-07-18 09:00:00,11.36,1.753,1.438,-0.06671644703911633
2022-07-18 09:30:00,11.7,1.274,1.426,-0.11680986939185602
2022-07-18 10:00:00,12.36,1.604,1.672,-0.1510750623230454
2022-07-18 10:30:00,13.01,1.966,1.967,-0.19533837050364383
2022-07-18 11:00:00,13.6,1.365,2.034,-0.2746616294963562
2022-07-18 11:30:00,13.93,1.026,2.033,-0.3189407695819188
2022-07-18 12:00:00,14.62,2.174,2.631,-0.3596095946367243
2022-07-18 12:30:00,15.32,1.746,2.886,-0.4636155923324119
2022-07-18 13:00:00,15.9,1.739,3.137,-0.5342870560380448
2022-07-18 13:30:00,16.71,2.115,3.713,-0.6396227878908612
2022-07-18 14:00:00,17.55,2.424,4.574,-0.8135628193158644
2022-07-18 14:30:00,18.9,2.27,5.118,-0.9328464985461661
2022-07-18 15:00:00,20.41,0.887,4.604,-0.9113757535581903
2022-07-18 15:30:00,20.75,-1.258,3.186,-0.8004510943323052
2022-07-18 16:00:00,19.88,-0.574,2.734,-0.6505119823189944
2022-07-18 16:30:00,19.18,-3.579,1.854,-0.74300070263115
2022-07-18 17:00:00,17.19,-3.14,1.104,-0.5182191715105658
2022-07-18 17:30:00,16.28,-0.464,1.081,-0.20167412011934308
2022-07-18 18:00:00,15.82,-0.39,1.134,-0.17265135334411616
2022-07-18 18:30:00,15.93,0.832,1.508,-0.14496643569615977
2022-07-18 19:00:00,16.33,1.384,2.052,-0.22325421212823732
2022-07-18 19:30:00,16.79,1.552,2.542,-0.3431988004608625
2022-07-18 20:00:00,17.26,1.11,2.863,-0.482487756992819
2022-07-18 20:30:00,17.64,0.431,2.85,-0.5571441091875204
2022-07-18 21:00:00,17.5,-0.419,2.319,-0.529957781586762
2022-07-18 21:30:00,17.19,-0.883,1.964,-0.4857208599144373
2022-07-18 22:00:00,17.18,-1.065,1.633,-0.4099868067458631
2022-07-18 22:30:00,17.4,-0.63,1.584,-0.3289618787885378
2022-07-18 23:00:00,17.16,0.375,1.727,-0.2528400589075153
2022-07-18 23:30:00,16.84,0.197,1.74,-0.27215804059857296
2022-07-19 00:00:00,16.52,-0.137,1.709,-0.31466162949635623
2022-07-19 00:30:00,16.36,-0.34,1.623,-0.3221079062328528
2022-07-19 01:00:00,16.05,-0.807,1.467,-0.33253261405688433
2022-07-19 01:30:00,15.62,-0.604,1.39,-0.2963896849692428
2022-07-19 02:00:00,15.33,-0.865,1.293,-0.2957419691210563
2022-07-19 02:30:00,14.88,-0.702,1.239,-0.2721237381378171
2022-07-19 03:00:00,14.37,-0.731,1.172,-0.25787098456052815
2022-07-19 03:30:00,14.15,-0.404,1.211,-0.23214484734443608
2022-07-19 04:00:00,13.94,-0.305,1.204,-0.22427122413308054
2022-07-19 04:30:00,13.55,-0.683,1.136,-0.24466426814718353
2022-07-19 05:00:00,13.31,-0.507,1.139,-0.2310565917672538
2022-07-19 05:30:00,13.05,-0.423,1.131,-0.22000527730165476
2022-07-19 06:00:00,12.83,-0.168,1.195,-0.211072423672218
2022-07-19 06:30:00,12.62,-0.181,1.168,-0.2110645077197359
2022-07-19 07:00:00,12.43,-0.267,1.144,-0.2167932835866554
2022-07-19 07:30:00,12.34,0.111,1.251,-0.19998152944420838
2022-07-19 08:00:00,12.76,1.31,1.67,-0.1758264059475323
2022-07-19 08:30:00,12.96,3.211,2.268,-0.16275709839487063
2022-07-19 09:00:00,14.64,3.057,3.345,-0.4504431783798231
2022-07-19 09:30:00,16.05,2.824,4.181,-0.6960347444037192
2022-07-19 10:00:00,16.98,1.089,3.905,-0.8160848787694391
2022-07-19 10:30:00,17.52,1.783,4.277,-0.8306635477531508
2022-07-19 11:00:00,18.89,2.018,4.869,-0.91
2022-07-19 11:30:00,19.84,1.794,5.228,-0.9892863178811291
2022-07-19 12:00:00,21.06,1.411,5.187,-0.9835601806650369
2022-07-19 12:30:00,21.72,0.618,4.625,-0.9221527632969181
2022-07-19 13:00:00,22.17,0.382,4.406,-0.8817570806319877
2022-07-19 13:30:00,22.24,-0.105,4.387,-0.9236182309832393
2022-07-19 14:00:00,22.3,0.712,4.807,-0.9332331029216183
2022-07-19 14:30:00,23.04,0.541,4.925,-0.9759676157960386
2022-07-19 15:00:00,23.37,1.522,6.173,-1.104797363025548
2022-07-19 15:30:00,24.0,0.69,5.277,-1.0145179800146817
2022-07-19 16:00:00,24.14,1.525,6.035,-1.0700131932541368
2022-07-19 16:30:00,25.41,2.415,7.08,-1.130735953662486
2022-07-19 17:00:00,25.33,0.344,5.491,-1.0467668970783817
2022-07-19 17:30:00,25.21,0.082,4.808,-0.9296122332875517
2022-07-19 18:00:00,25.04,-0.143,4.51,-0.8768249473965839
2022-07-19 18:30:00,24.76,-0.136,4.212,-0.8142712241330805
2022-07-19 19:00:00,24.52,-0.187,4.023,-0.7800026386508274
2022-07-19 19:30:00,24.15,-0.475,3.693,-0.7467959222374827
2022-07-19 20:00:00,23.66,-0.738,3.275,-0.6921263767886443
2022-07-19 20:30:00,23.23,-0.844,3.027,-0.6478683459097008
2022-07-19 21:00:00,22.63,-1.068,2.642,-0.5910618690689086
2022-07-19 21:30:00,21.91,-1.322,2.277,-0.5389354922802642
2022-07-19 22:00:00,21.69,-1.503,1.941,-0.48105923041808113
2022-07-19 22:30:00,21.28,-1.666,1.66,-0.4268143927932744
2022-07-19 23:00:00,20.36,-1.099,1.581,-0.3585661961236074
2022-07-19 23:30:00,19.35,-1.314,1.434,-0.35640023957255235
2022-07-20 00:00:00,17.87,-2.397,1.084,-0.39397961118741376
2022-07-20 00:30:00,16.7,-1.991,0.915,-0.32424483762480677
2022-07-20 01:00:00,15.86,-1.734,0.843,-0.27215540194774557
2022-07-20 01:30:00,15.08,-1.45,0.841,-0.2421395700427813
2022-07-20 02:00:00,14.34,-1.495,0.763,-0.22786570725887342
2022-07-20 02:30:00,13.55,-1.338,0.724,-0.19999736134917262
2022-07-20 03:00:00,12.94,-1.151,0.713,-0.17106978502139064
2022-07-20 03:30:00,12.38,-0.896,0.714,-0.15001319325413687
2022-07-20 04:00:00,11.92,-0.745,0.716,-0.13427650143473527
2022-07-20 04:30:00,11.5,-0.776,0.738,-0.1489354922802641
2022-07-20 05:00:00,11.21,-0.865,0.731,-0.15786042995721866
2022-07-20 05:30:00,10.71,-0.858,0.688,-0.15105395311642641
2022-07-20 06:00:00,10.04,-0.981,0.63,-0.14573669181940158
2022-07-20 06:30:00,9.57,-0.614,0.637,-0.11532517724950694
2022-07-20 07:00:00,9.22,-0.507,0.681,-0.11467218409966567
2022-07-20 07:30:00,9.05,-0.118,0.712,-0.08318296855589825
2022-07-20 08:00:00,9.01,0.315,0.848,-0.06471704116373103
2022-07-20 08:30:00,9.28,1.723,1.186,-0.033524715867285074
2022-07-20 09:00:00,10.25,2.567,1.916,-0.17113838994290237
2022-07-20 09:30:00,11.73,3.232,2.73,-0.3442949719905269
2022-07-20 10:00:00,12.98,3.196,3.439,-0.5553278159003343
2022-07-20 10:30:00,13.84,3.382,4.346,-0.79720479815655
2022-07-20 11:00:00,16.62,3.552,5.31,-0.9616779211071665
2022-07-20 11:30:00,18.3,3.104,6.245,-1.1764647295294053
2022-07-20 12:00:00,20.35,2.524,6.484,-1.218179591748155
2022-07-20 12:30:00,21.73,1.859,6.113,-1.152131654090299
2022-07-20 13:00:00,22.82,0.868,5.55,-1.098571473425262
2022-07-20 13:30:00,23.26,0.398,5.45,-1.1131724139525887
2022-07-20 14:00:00,23.52,-0.18,5.384,-1.136588746118292
2022-07-20 14:30:00,24.72,0.79,5.4,-1.0369148605423741
2022-07-20 15:00:00,24.99,1.216,6.782,-1.2205709959565332
2022-07-20 15:30:00,25.8,0.795,6.282,-1.174876721568029
2022-07-20 16:00:00,25.91,1.379,6.796,-1.1989328536294366
2022-07-20 16:30:00,26.33,0.561,6.55,-1.2160927947219213
2022-07-20 17:00:00,25.96,-0.049,5.725,-1.131059230418081
2022-07-20 17:30:00,25.78,0.059,5.389,-1.049622787890861
2022-07-20 18:00:00,25.61,0.083,5.371,-1.036811754142447
2022-07-20 18:30:00,25.53,-0.11,5.124,-1.0089249376769545
2022-07-20 19:00:00,25.34,0.164,5.073,-0.9710539531164264
2022-07-20 19:30:00,24.98,-0.467,4.558,-0.9346537135438739
2022-07-20 20:00:00,24.51,-0.859,3.971,-0.8599894453966904
2022-07-20 20:30:00,23.93,-0.943,3.56,-0.7810750623230454
2022-07-20 21:00:00,23.31,-1.095,3.149,-0.7121395700427813
2022-07-20 21:30:00,22.71,-1.057,2.91,-0.6589381309310914
2022-07-20 22:00:00,22.71,-1.077,2.669,-0.6010697850213906
2022-07-20 22:30:00,22.46,-0.974,2.53,-0.5510777009738728
2022-07-20 23:00:00,21.94,-0.784,2.421,-0.5121501246460908
2022-07-20 23:30:00,21.11,-0.817,2.268,-0.4932040777625172
2022-07-21 00:00:00,20.45,-1.035,2.144,-0.4957208599144374
2022-07-21 00:30:00,19.9,-0.851,2.11,-0.46680647684079224
2022-07-21 01:00:00,19.47,-0.387,2.105,-0.4206767410072876
2022-07-21 01:30:00,19.15,-0.742,2.05,-0.44467746140132036
2022-07-21 02:00:00,18.72,-0.706,1.989,-0.4399894453966905
2022-07-21 02:30:00,18.4,-0.752,1.923,-0.4310750623230454
2022-07-21 03:00:00,18.05,-0.843,1.853,-0.43212373813781707
2022-07-21 03:30:00,17.58,-1.116,1.75,-0.4425326140568843
2022-07-21 04:00:00,16.87,-1.032,1.595,-0.4063844076675881
2022-07-21 04:30:00,16.35,-1.23,1.517,-0.4035944831257929
2022-07-21 05:00:00,15.62,-1.1,1.385,-0.35893285362943667
2022-07-21 05:30:00,15.22,-0.468,1.446,-0.3075069657055262
2022-07-21 06:00:00,15.01,-0.294,1.547,-0.31855036421864313
2022-07-21 06:30:00,14.57,-0.965,1.486,-0.38930478843692073
2022-07-21 07:00:00,13.96,-1.181,1.348,-0.3825246981044022
2022-07-21 07:30:00,13.67,-0.15,1.509,-0.3259992796059672
2022-07-21 08:00:00,13.69,-0.09,1.735,-0.3683431880994524
2022-07-21 08:30:00,13.58,1.501,2.253,-0.36884725446596467
2022-07-21 09:00:00,14.53,1.703,3.073,-0.5668909136672681
2022-07-21 09:30:00,15.68,2.634,4.203,-0.781751803330333
2022-07-21 10:00:00,17.03,3.802,5.936,-1.0767589811258995
2022-07-21 10:30:00,18.64,3.072,6.832,-1.3353632806980862
2022-07-21 11:00:00,20.69,2.576,7.215,-1.4003112458384543
2022-07-21 11:30:00,21.72,1.726,6.873,-1.369970974840899
2022-07-21 12:00:00,22.93,1.358,6.76,-1.3278736232113557
2022-07-21 12:30:00,23.88,1.271,6.668,-1.2753700343135723
2022-07-21 13:00:00,24.56,0.869,6.526,-1.2706846569597696
2022-07-21 13:30:00,25.0,0.338,6.676,-1.3393153430402305
2022-07-21 14:00:00,25.29,0.301,6.658,-1.3347355117195228
2022-07-21 14:30:00,26.3,0.728,6.82,-1.3247594585946285
2022-07-21 15:00:00,27.24,2.537,9.571,-1.5759764950678572
2022-07-21 15:30:00,27.72,0.449,7.429,-1.421274322489754
2022-07-21 16:00:00,27.66,1.233,7.702,-1.374990183553606
2022-07-21 16:30:00,28.07,2.305,8.871,-1.4439611406316222
2022-07-21 17:00:00,27.73,0.237,7.376,-1.398221810161393
2022-07-21 17:30:00,27.53,-0.024,6.486,-1.2617412487270236
2022-07-21 18:00:00,27.26,0.038,6.254,-1.2010961715296644
2022-07-21 18:30:00,27.15,0.027,6.069,-1.1589460468835733
2022-07-21 19:00:00,27.05,0.474,6.085,-1.1153278159003344
2022-07-21 19:30:00,26.75,-0.273,5.609,-1.1025246981044023
2022-07-21 20:00:00,26.39,-0.618,5.069,-1.0399736134917261
2022-07-21 20:30:00,25.92,-0.939,4.565,-0.9667985608883101
2022-07-21 21:00:00,25.18,-1.233,3.907,-0.873196161810035
2022-07-21 21:30:00,24.4,-1.553,3.335,-0.7978789005130102
2022-07-21 22:00:00,23.86,-1.655,2.898,-0.7142659468314256
2022-07-21 22:30:00,23.29,-1.98,2.471,-0.656811754142447
2022-07-21 23:00:00,22.25,-1.897,2.16,-0.5842765014347352
2022-07-21 23:30:00,21.05,-1.664,2.031,-0.5421474859952635
2022-07-22 00:00:00,19.97,-1.572,1.923,-0.5189249376769546
2022-07-22 00:30:00,19.17,-1.485,1.827,-0.48574988507353845
2022-07-22 01:00:00,18.35,-1.001,1.76,-0.43280311779593206
2022-07-22 01:30:00,17.66,-1.584,1.624,-0.4604062372682399
2022-07-22 02:00:00,16.65,-1.506,1.471,-0.4310460371639443
2022-07-22 02:30:00,15.98,-1.236,1.47,-0.39999736134917263
2022-07-22 03:00:00,15.36,-0.889,1.475,-0.36787098456052814
2022-07-22 03:30:00,14.74,-0.448,1.492,-0.3243055265938364
2022-07-22 04:00:00,15.19,0.491,1.884,-0.3228295043042058
2022-07-22 04:30:00,15.32,-0.178,1.938,-0.41252997540605696
2022-07-22 05:00:00,15.16,-0.647,1.841,-0.45463524298808244
2022-07-22 05:30:00,14.88,-0.767,1.746,-0.45105659176725377
2022-07-22 06:00:00,14.4,-0.877,1.658,-0.44999472269834523
2022-07-22 06:30:00,13.91,-0.972,1.599,-0.44678800628500065
2022-07-22 07:00:00,13.47,-0.735,1.569,-0.41894076958191884
2022-07-22 07:30:00,13.23,-0.207,1.666,-0.38746738594311564
2022-07-22 08:00:00,13.15,-0.154,1.771,-0.40258802572425917
2022-07-22 08:30:00,12.71,1.3,2.173,-0.39351152261314815
2022-07-22 09:00:00,13.78,1.563,2.878,-0.5479158416245936
2022-07-22 09:30:00,14.59,1.812,3.535,-0.7089196603752997
2022-07-22 10:00:00,15.24,1.618,3.995,-0.857841959401427
2022-07-22 10:30:00,15.72,1.792,4.545,-0.9835812898716558
2022-07-22 11:00:00,17.11,1.058,4.659,-1.0621210994869896
2022-07-22 11:30:00,17.69,1.289,5.137,-1.148914383073645
2022-07-22 12:00:00,18.63,1.214,5.537,-1.221410056018946
2022-07-22 12:30:00,19.34,0.185,5.162,-1.218179591748155
2022-07-22 13:00:00,18.77,-2.093,3.636,-1.1071784116482764
2022-07-22 13:30:00,18.22,-1.243,3.213,-0.9081678748078497
2022-07-22 14:00:00,18.06,-0.515,3.331,-0.835354202408608
2022-07-22 14:30:00,16.86,-2.1,2.469,-0.8039980817432054
2022-07-22 15:00:00,16.36,-1.372,2.225,-0.6727978404942774
2022-07-22 15:30:00,15.67,-1.429,2.038,-0.6200527730165475
2022-07-22 16:00:00,15.22,-0.829,2.132,-0.5885741120760895
2022-07-22 16:30:00,14.95,-0.986,2.165,-0.6263738530642786
2022-07-22 17:00:00,14.29,-2.317,1.854,-0.6932923155768167
2022-07-22 17:30:00,13.34,-1.74,1.607,-0.5785055071545777
2022-07-22 18:00:00,12.74,-1.162,1.598,-0.5053805889168818
2022-07-22 18:30:00,12.55,-0.455,1.784,-0.4843134425463185
2022-07-22 19:00:00,12.48,0.198,2.098,-0.5085556415202979
2022-07-22 19:30:00,12.59,-0.06,2.26,-0.5946669067980109
2022-07-22 20:00:00,12.77,-0.094,2.397,-0.647834043448945
2022-07-22 20:30:00,12.65,-0.528,2.324,-0.6746589908455287
2022-07-22 21:00:00,12.56,-0.188,2.384,-0.6653172612970248
2022-07-22 21:30:00,12.49,-0.471,2.342,-0.68251678215192
2022-07-22 22:00:00,12.96,-0.604,2.217,-0.646790644935828
2022-07-22 22:30:00,13.14,-0.496,2.083,-0.587491133800562
2022-07-22 23:00:00,12.6,-0.624,1.993,-0.5842870560380446
2022-07-22 23:30:00,11.74,-0.881,1.945,-0.6157287758669194
2022-07-23 00:00:00,10.98,-0.844,1.878,-0.6189170217244725
2022-07-23 00:30:00,10.37,-0.888,1.808,-0.6089249376769545
2022-07-23 01:00:00,9.97,-0.585,1.812,-0.5889381309310914
2022-07-23 01:30:00,9.59,-0.502,1.758,-0.5642685854822531
2022-07-23 02:00:00,9.3,-0.594,1.707,-0.5668011995391374
2022-07-23 02:30:00,9.0,-0.533,1.657,-0.5500052773016548
2022-07-23 03:00:00,8.7,-0.428,1.631,-0.5353357318528165
2022-07-23 03:30:00,8.34,-0.759,1.572,-0.5546642681471836
2022-07-23 04:00:00,7.97,-0.642,1.525,-0.5399868067458632
2022-07-23 04:30:00,7.62,-0.622,1.465,-0.5200052773016547
2022-07-23 05:00:00,7.33,-0.36,1.482,-0.5021395700427813
2022-07-23 05:30:00,7.13,-0.275,1.483,-0.5000026386508274
2022-07-23 06:00:00,6.83,-0.342,1.451,-0.49892493767695456
2022-07-23 06:30:00,6.5,-0.465,1.368,-0.48786570725887335
2022-07-23 07:00:00,6.34,-0.123,1.391,-0.46320143911168987
2022-07-23 07:30:00,6.26,-0.004,1.424,-0.4589354922802641
2022-07-23 08:00:00,6.36,0.451,1.534,-0.4489803493443294
2022-07-23 08:30:00,6.6,1.938,1.966,-0.4513693139195395
2022-07-23 09:00:00,7.67,1.8,2.41,-0.6004273464748588
2022-07-23 09:30:00,8.71,1.978,2.81,-0.7010697850213906
2022-07-23 10:00:00,9.42,2.544,3.333,-0.8096175105892064
2022-07-23 10:30:00,10.72,2.612,4.014,-0.9846932933062845
2022-07-23 11:00:00,12.41,3.111,4.878,-1.1374568313398061
2022-07-23 11:30:00,13.65,2.922,5.623,-1.3324983115961286
2022-07-23 12:00:00,15.37,2.767,6.352,-1.46715466379083
2022-07-23 12:30:00,16.59,1.957,6.356,-1.5042448376248065
2022-07-23 13:00:00,17.56,2.02,6.794,-1.5589091057719904
2022-07-23 13:30:00,18.1,0.622,6.44,-1.5971546637908298
2022-07-23 14:00:00,18.69,1.432,6.693,-1.5378287661472902
2022-07-23 14:30:00,19.18,1.052,6.326,-1.4500606889690295
2022-07-23 15:00:00,19.32,0.953,5.986,-1.386784205297177
2022-07-23 15:30:00,19.93,2.42,7.354,-1.5360414980192052
2022-07-23 16:00:00,21.17,3.175,9.152,-1.801092056565006
2022-07-23 16:30:00,22.83,3.995,10.178,-1.8442275294060113
2022-07-23 17:00:00,23.52,1.034,8.021,-1.6592968724844386
2022-07-23 17:30:00,23.24,-0.176,6.178,-1.3934297244374996
2022-07-23 18:00:00,22.5,-3.664,3.96,-1.2580304659471666
2022-07-23 18:30:00,20.15,-2.179,3.016,-0.9367182390264929
2022-07-23 19:00:00,19.46,-0.531,3.307,-0.8014722213018071
2022-07-23 19:30:00,18.97,0.253,3.866,-0.8543081652446637
2022-07-23 20:00:00,19.21,0.162,4.225,-0.9503745734583113
2022-07-23 20:30:00,19.12,-0.182,4.122,-0.9767431492209353
2022-07-23 21:00:00,18.75,-1.054,3.606,-0.9603666575058292
2022-07-23 21:30:00,17.91,-1.509,3.002,-0.8710433985131169
2022-07-23 22:00:00,17.92,-1.51,2.695,-0.7789486855344009
2022-07-23 22:30:00,17.56,-0.932,2.59,-0.6864292647316534
2022-07-23 23:00:00,16.79,-0.677,2.505,-0.6453621183610901
2022-07-23 23:30:00,15.9,-0.791,2.412,-0.6489381309310915
2022-07-24 00:00:00,15.17,-0.952,2.287,-0.6478577913063913
2022-07-24 00:30:00,14.66,-0.985,2.174,-0.6299920840475178
2022-07-24 01:00:00,13.91,-1.067,2.027,-0.6089354922802641
2022-07-24 01:30:00,13.37,-0.984,1.934,-0.5821316540902991
2022-07-24 02:00:00,12.75,-1.187,1.772,-0.5678604299572186
2022-07-24 02:30:00,12.03,-1.1,1.678,-0.5378657072588735
2022-07-24 03:00:00,11.49,-0.771,1.631,-0.4942791400855626
2022-07-24 03:30:00,11.15,-0.529,1.671,-0.4821527632969182
2022-07-24 04:00:00,10.75,-0.652,1.615,-0.49106978502139065
2022-07-24 04:30:00,10.35,-0.85,1.563,-0.5078577913063913
2022-07-24 05:00:00,9.93,-0.875,1.52,-0.5078551526555639
2022-07-24 05:30:00,9.42,-0.738,1.493,-0.4900079159524821
2022-07-24 06:00:00,9.21,-0.38,1.55,-0.4753383705036438
2022-07-24 06:30:00,8.7,-0.699,1.474,-0.49572877586691944
2022-07-24 07:00:00,8.29,-0.571,1.465,-0.4878604299572187
2022-07-24 07:30:00,8.02,-0.241,1.49,-0.4642791400855626
2022-07-24 08:00:00,8.07,0.335,1.687,-0.47219762036098356
2022-07-24 08:30:00,8.35,1.904,2.278,-0.5192561303850319
2022-07-24 09:00:00,9.45,2.567,3.119,-0.7079316735295577
2022-07-24 09:30:00,11.11,3.468,4.169,-0.9096175105892064
2022-07-24 10:00:00,12.39,3.692,5.221,-1.1778551526555638
2022-07-24 10:30:00,13.97,4.126,6.478,-1.4282191715105657
2022-07-24 11:00:00,16.8,4.382,7.745,-1.5867167627126615
2022-07-24 11:30:00,18.42,3.133,7.99,-1.6917978227313943
2022-07-24 12:00:00,20.23,2.436,7.939,-1.6567457878717624
2022-07-24 12:30:00,21.81,2.185,7.897,-1.5800263865082738
2022-07-24 13:00:00,22.9,1.447,7.46,-1.513888734722287
2022-07-24 13:30:00,24.13,1.874,8.119,-1.542537891358539
2022-07-24 14:00:00,24.37,1.246,7.782,-1.5268777204131312
2022-07-24 14:30:00,25.26,1.485,7.892,-1.5226198885518472
2022-07-24 15:00:00,26.47,1.767,9.786,-1.763821093120112
2022-07-24 15:30:00,26.26,0.77,8.025,-1.576958241292608
2022-07-24 16:00:00,26.02,0.786,7.531,-1.4521897044085015
2022-07-24 16:30:00,25.74,0.258,6.81,-1.3632674053823741
2022-07-24 17:00:00,25.27,0.695,6.724,-1.321324456855474
2022-07-24 17:30:00,25.54,0.13,7.009,-1.407969776978137
2022-07-24 18:00:00,24.81,-0.738,5.793,-1.2842131738148783
2022-07-24 18:30:00,24.13,-0.78,5.185,-1.1653700343135722
2022-07-24 19:00:00,23.32,-0.679,4.821,-1.0942844173872175
2022-07-24 19:30:00,22.79,-0.765,4.591,-1.056806476840792
2022-07-24 20:00:00,22.19,-0.856,4.265,-1.0021290154394717
2022-07-24 20:30:00,21.61,-0.893,3.991,-0.958935492280264
2022-07-24 21:00:00,21.09,-1.028,3.711,-0.9099947226983452
2022-07-24 21:30:00,20.56,-1.068,3.438,-0.8589196603752999
2022-07-24 22:00:00,20.76,-1.186,3.19,-0.7957446077718837
2022-07-24 22:30:00,20.39,-0.755,3.006,-0.7106846569597697
2022-07-24 23:00:00,19.51,-0.702,2.943,-0.6989618787885378
2022-07-24 23:30:00,18.84,-0.629,2.869,-0.6921290154394717
2022-07-25 00:00:00,18.39,-0.755,2.812,-0.6967932835866553
2022-07-25 00:30:00,18.03,-0.609,2.783,-0.6789328536294367
2022-07-25 01:00:00,17.75,-0.33,2.785,-0.6542765014347353
2022-07-25 01:30:00,17.52,-0.411,2.762,-0.6600052773016547
2022-07-25 02:00:00,17.29,-0.474,2.741,-0.6678657072588734
2022-07-25 02:30:00,17.09,-0.429,2.704,-0.6621316540902992
2022-07-25 03:00:00,16.84,-0.725,2.582,-0.668927576327782
2022-07-25 03:30:00,16.27,-1.023,2.398,-0.6667959222374827
2022-07-25 04:00:00,15.86,-0.925,2.314,-0.6431856072067256
2022-07-25 04:30:00,15.44,-0.943,2.264,-0.6336076763799298
2022-07-25 05:00:00,15.05,-0.599,2.222,-0.5874700245939429
2022-07-25 05:30:00,14.71,-0.604,2.207,-0.5889486855344009
2022-07-25 06:00:00,14.41,-0.636,2.184,-0.5899973613491726
2022-07-25 06:30:00,14.04,-0.579,2.151,-0.5899973613491726
2022-07-25 07:00:00,13.63,-0.638,2.118,-0.5889328536294367
2022-07-25 07:30:00,13.31,-0.539,2.078,-0.5810618690689084
2022-07-25 08:00:00,13.04,-0.413,2.122,-0.5778736232113555
2022-07-25 08:30:00,12.82,-0.09,2.179,-0.5642685854822531
2022-07-25 09:00:00,12.74,0.107,2.295,-0.5779026483704566
2022-07-25 09:30:00,13.04,1.011,2.685,-0.5928295043042057
2022-07-25 10:00:00,13.71,1.419,3.246,-0.6989434082327461
2022-07-25 10:30:00,14.15,0.831,3.367,-0.8025141435010927
2022-07-25 11:00:00,14.9,0.948,3.643,-0.852123738137817
2022-07-25 11:30:00,15.04,0.426,3.632,-0.9110724236722181
2022-07-25 12:00:00,15.49,0.711,4.005,-0.9789275763277819
2022-07-25 12:30:00,16.11,0.554,4.208,-1.0378736232113555
2022-07-25 13:00:00,16.39,0.872,4.521,-1.086418710128344
2022-07-25 13:30:00,17.14,0.732,4.881,-1.1821210994869897
2022-07-25 14:00:00,17.53,1.015,5.493,-1.286145567738469
2022-07-25 14:30:00,18.46,0.498,5.391,-1.3091505843519369
2022-07-25 15:00:00,19.49,1.164,6.445,-1.431173854740654
2022-07-25 15:30:00,19.7,-0.146,5.534,-1.3642553922281162
