,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2022-05-29 15:30:00,13.28,-1.421,5.085,-1.6198326026608796
2022-05-29 16:00:00,14.16,-2.093,6.658,-2.023336858664047
2022-05-29 16:30:00,14.88,-1.65,6.1,-1.7855610645509636
2022-05-29 17:00:00,15.11,-0.762,4.483,-1.213266593489812
2022-05-29 17:30:00,14.89,0.199,2.945,-0.6874471424856115
2022-05-29 18:00:00,13.01,1.935,0.0,-0.5870647521751927
2022-05-29 18:30:00,11.65,1.625,0.0,-0.5438461538461539
2022-05-29 19:00:00,10.62,1.521,0.0,-0.514902341442009
2022-05-29 19:30:00,9.71,1.368,0.0,-0.4859585290378642
2022-05-29 20:00:00,8.85,1.355,0.0,-0.4570147166337193
2022-05-29 20:30:00,8.34,0.902,0.0,-0.42807090422957444
2022-05-29 21:00:00,7.89,0.649,0.0,-0.3991270918254296
2022-05-29 21:30:00,8.37,0.375,0.0,-0.3701832794212847
2022-05-29 22:00:00,8.24,0.194,0.0,-0.34123946701713986
2022-05-29 22:30:00,7.59,0.192,0.0,-0.312295654612995
2022-05-29 23:00:00,6.88,0.381,0.0,-0.1561538461538461
2022-05-29 23:30:00,6.54,0.194,0.0,-0.11311467608106847
2022-05-30 00:00:00,6.4,0.092,0.693,-0.08527976841316189
2022-05-30 00:30:00,6.27,0.051,0.891,-0.15934254144106624
2022-05-30 01:00:00,6.13,0.105,0.923,-0.17105131446559904
2022-05-30 01:30:00,6.01,0.099,0.933,-0.18316977530176137
2022-05-30 02:00:00,5.9,-0.001,0.977,-0.20291510346767788
2022-05-30 02:30:00,5.72,0.09,0.734,-0.10959270727142914
2022-05-30 03:00:00,5.41,0.136,0.67,-0.07280518891306209
2022-05-30 03:30:00,5.1,0.176,0.0,-0.06600686049215118
2022-05-30 04:00:00,4.7,0.389,0.0,-0.062
2022-05-30 04:30:00,4.33,0.223,0.0,-0.058
2022-05-30 05:00:00,4.16,0.218,0.0,-0.054016887365295196
2022-05-30 05:30:00,4.01,0.159,0.574,-0.05688620389931084
2022-05-30 06:00:00,3.87,-0.012,0.644,-0.12603199887622663
2022-05-30 06:30:00,3.93,-0.233,1.012,-0.30719952085489527
2022-05-30 07:00:00,4.02,-0.388,1.145,-0.40885633275544286
2022-05-30 07:30:00,4.15,-0.455,1.303,-0.4728491371969935
2022-05-30 08:00:00,4.3,-0.303,1.2,-0.3971916049024131
2022-05-30 08:30:00,4.16,-0.069,0.853,-0.2388604477201015
2022-05-30 09:00:00,4.21,-0.151,0.974,-0.2833518422088502
2022-05-30 09:30:00,4.34,-0.306,1.129,-0.4088261452593457
2022-05-30 10:00:00,4.69,-0.666,1.835,-0.7233688364508104
2022-05-30 10:30:00,5.19,-0.78,2.093,-0.8869213001810249
2022-05-30 11:00:00,5.78,-1.214,2.664,-1.0975884499043396
2022-05-30 11:30:00,6.17,-0.925,2.344,-0.9260584922611654
2022-05-30 12:00:00,6.13,-0.347,1.749,-0.6383143619580108
2022-05-30 12:30:00,5.97,-0.431,1.74,-0.553984689471409
2022-05-30 13:00:00,5.89,0.319,0.644,-0.10773556500817116
2022-05-30 13:30:00,5.65,0.009,1.01,-0.31143547920788334
2022-05-30 14:00:00,6.36,-1.3,2.67,-0.9455578288471576
2022-05-30 14:30:00,6.02,-0.144,1.108,-0.47313490755698795
2022-05-30 15:00:00,6.36,-1.198,2.793,-1.0036518214318408
2022-05-30 15:30:00,6.46,-0.488,1.475,-0.524027305919966
2022-05-30 16:00:00,6.16,0.174,0.839,-0.2133007445237935
2022-05-30 16:30:00,6.66,-0.326,1.676,-0.45853149562753254
2022-05-30 17:00:00,6.17,0.225,0.815,-0.2420939486770389
2022-05-30 17:30:00,6.83,-0.89,2.367,-0.7755764984206089
2022-05-30 18:00:00,7.46,-0.147,1.573,-0.4669371320859892
2022-05-30 18:30:00,6.78,-0.046,0.847,-0.21192615330259923
2022-05-30 19:00:00,7.38,-0.253,1.486,-0.36391344589906993
2022-05-30 19:30:00,7.2,0.294,0.841,-0.12514194800542205
2022-05-30 20:00:00,7.1,0.252,0.785,-0.08115686049869399
2022-05-30 20:30:00,6.88,0.465,0.0,-0.08000263865082737
2022-05-30 21:00:00,6.23,0.833,0.0,-0.08
2022-05-30 21:30:00,5.61,1.005,0.0,-0.3735836379382344
2022-05-30 22:00:00,5.8,0.565,0.0,-0.6671672758764687
2022-05-30 22:30:00,5.31,0.541,0.0,-0.9607509138147031
2022-05-30 23:00:00,4.52,0.446,0.0,-0.2244185888364559
2022-05-30 23:30:00,4.1,0.36,0.0,-0.20997672995281033
2022-05-31 00:00:00,3.89,0.192,0.0,-0.19553487106916473
2022-05-31 00:30:00,3.66,0.155,0.0,-0.18109301218551915
2022-05-31 01:00:00,3.41,0.362,0.0,-0.16665115330187355
2022-05-31 01:30:00,3.1,0.277,0.0,-0.15220929441822795
2022-05-31 02:00:00,2.68,0.359,0.0,-0.13776743553458237
2022-05-31 02:30:00,2.19,0.558,0.0,-0.12332557665093678
2022-05-31 03:00:00,1.76,0.503,0.0,-0.1088837177672912
2022-05-31 03:30:00,1.35,0.505,0.0,-0.09444185888364559
2022-05-31 04:00:00,1.01,0.376,0.0,-0.08
2022-05-31 04:30:00,0.78,0.216,0.0,-0.08004485706406535
2022-05-31 05:00:00,0.72,-0.157,0.43,-0.09817842941115913
2022-05-31 05:30:00,0.77,-0.112,0.729,-0.24679592223748276
2022-05-31 06:00:00,0.89,-0.293,0.921,-0.37399544309237803
2022-05-31 06:30:00,0.98,-0.286,0.904,-0.40022828532580973
2022-05-31 07:00:00,1.14,-0.577,1.144,-0.536609855324911
2022-05-31 07:30:00,1.35,-0.485,1.123,-0.5584067147369689
2022-05-31 08:00:00,1.74,-0.903,1.592,-0.8208731635055093
2022-05-31 08:30:00,2.22,-1.097,1.856,-0.9938702641664954
2022-05-31 09:00:00,2.86,-1.382,2.358,-1.2543345517529376
2022-05-31 09:30:00,3.75,-1.739,3.013,-1.5686189691401549
2022-05-31 10:00:00,4.96,-2.346,3.889,-1.970259949135738
2022-05-31 10:30:00,6.5,-3.069,5.353,-2.4945194251383978
2022-05-31 11:00:00,8.21,-3.395,6.362,-2.687554817675969
2022-05-31 11:30:00,11.71,-5.912,10.581,-2.1664388631452365
2022-05-31 12:00:00,12.75,-2.48,6.149,-1.5534661454249774
2022-05-31 12:30:00,12.45,-0.432,3.357,-0.9940094424279604
2022-05-31 13:00:00,12.24,-0.213,3.093,-0.8962536686533303
2022-05-31 13:30:00,12.42,-0.897,4.376,-1.256907708891569
2022-05-31 14:00:00,12.34,-0.475,3.729,-1.1458993248513623
2022-05-31 14:30:00,12.47,-1.193,4.778,-1.5708695615353454
2022-05-31 15:00:00,13.73,-2.7,7.595,-2.4002196993904152
2022-05-31 15:30:00,15.06,-2.504,7.718,-2.3631688226768404
2022-05-31 16:00:00,14.85,-0.573,4.312,-1.8652638650827373
2022-05-31 16:30:00,14.88,-0.832,4.793,-1.4730022523090496
2022-05-31 17:00:00,15.54,-2.254,7.303,-2.002922150419588
2022-05-31 17:30:00,16.22,-0.491,4.642,-1.193076260185807
2022-05-31 18:00:00,15.33,0.606,2.487,-0.5918686159788917
2022-05-31 18:30:00,15.44,-1.032,4.696,-1.108769822562157
2022-05-31 19:00:00,14.96,0.367,2.456,-0.5440697233508636
2022-05-31 19:30:00,14.23,0.408,2.274,-0.4223058050449059
2022-05-31 20:00:00,13.81,0.328,2.157,-0.3829335740234695
2022-05-31 20:30:00,13.17,0.485,1.58,-0.23814412695040327
2022-05-31 21:00:00,12.35,0.804,0.0,-0.21004485706406534
2022-05-31 21:30:00,11.68,0.692,0.0,-0.2
2022-05-31 22:00:00,11.8,0.57,0.0,-0.4358268597324175
2022-05-31 22:30:00,11.37,0.401,0.0,-0.671653719464835
2022-05-31 23:00:00,10.84,0.507,0.0,-0.8676030835712818
2022-05-31 23:30:00,10.35,0.458,0.0,-0.7413359029760681
2022-06-01 00:00:00,9.09,0.488,0.0,-0.6150687223808544
2022-06-01 00:30:00,8.51,0.348,0.0,-0.48880154178564084
2022-06-01 01:00:00,8.12,0.351,0.0,-0.36253436119042726
2022-06-01 01:30:00,7.79,0.212,0.619,-0.23626718059521357
2022-06-01 02:00:00,7.45,0.35,0.0,-0.11
2022-06-01 02:30:00,7.03,0.425,0.0,-0.10001847055579162
2022-06-01 03:00:00,6.96,0.199,0.787,-0.09744891538732403
2022-06-01 03:30:00,6.86,0.024,0.88,-0.13398752713989592
2022-06-01 04:00:00,6.61,0.178,0.702,-0.06640023957255235
2022-06-01 04:30:00,6.36,0.198,0.638,-0.038558280171125295
2022-06-01 05:00:00,6.19,0.12,0.714,-0.07363934018985824
2022-06-01 05:30:00,5.98,0.194,0.698,-0.08489783077464808
2022-06-01 06:00:00,5.9,0.043,0.946,-0.17438848710648108
2022-06-01 06:30:00,5.71,0.098,0.717,-0.1006397998957044
2022-06-01 07:00:00,5.52,0.177,0.703,-0.08219234305932879
2022-06-01 07:30:00,5.38,0.162,0.721,-0.1007611778337636
2022-06-01 08:00:00,5.37,0.0,0.904,-0.2235722115821778
2022-06-01 08:30:00,5.65,-0.46,1.511,-0.5343556609595564
2022-06-01 09:00:00,6.16,-0.984,2.231,-0.9074805791972526
2022-06-01 09:30:00,6.94,-1.495,3.193,-1.3326012189783962
2022-06-01 10:00:00,7.98,-1.983,4.114,-1.7387126832737687
2022-06-01 10:30:00,9.3,-2.796,5.775,-2.287741376693152
2022-06-01 11:00:00,10.75,-2.782,6.364,-2.295928800335305
2022-06-01 11:30:00,10.99,-1.231,4.145,-1.622042965951158
2022-06-01 12:00:00,12.21,-3.078,6.821,-2.3930638732625895
2022-06-01 12:30:00,14.43,-3.404,8.47,-2.633132530907758
2022-06-01 13:00:00,14.09,0.329,2.445,-1.4252176886932582
2022-06-01 13:30:00,12.6,0.769,1.088,-0.30493475049740015
2022-06-01 14:00:00,13.45,-2.264,6.55,-1.2054182261561386
2022-06-01 14:30:00,14.64,-2.366,7.569,-2.274313495269976
2022-06-01 15:00:00,15.4,-2.511,8.364,-2.44297056785871
2022-06-01 15:30:00,15.23,0.493,2.299,-1.5750052773016545
2022-06-01 16:00:00,15.15,0.357,2.872,-0.709051582222253
2022-06-01 16:30:00,14.89,0.081,3.42,-0.8478040129412653
2022-06-01 17:00:00,15.94,-1.159,5.602,-1.4254775910438242
2022-06-01 17:30:00,16.52,-0.633,4.822,-1.139750291490736
2022-06-01 18:00:00,15.79,1.001,1.758,-0.2579295478732251
2022-06-01 18:30:00,14.95,0.928,1.493,-0.12236533167693933
2022-06-01 19:00:00,14.3,0.458,2.003,-0.33214220869360866
2022-06-01 19:30:00,13.99,0.071,2.667,-0.558992066284635
2022-06-01 20:00:00,13.64,0.036,2.503,-0.5641208210359203
2022-06-01 20:30:00,13.3,0.032,2.516,-0.5369220435386609
2022-06-01 21:00:00,12.82,0.315,1.65,-0.30025424850235805
2022-06-01 21:30:00,12.03,0.679,0.0,-0.25364625316989053
2022-06-01 22:00:00,11.98,0.702,0.0,-0.23714285714285716
2022-06-01 22:30:00,11.56,0.659,0.0,-0.8893786258062537
2022-06-01 23:00:00,10.98,0.757,0.0,-0.48307804783706604
2022-06-01 23:30:00,10.27,0.698,0.0,-0.43180043471457563
2022-06-02 00:00:00,9.41,0.709,0.0,-0.3805228215920853
2022-06-02 00:30:00,7.94,0.836,0.0,-0.3292452084695949
2022-06-02 01:00:00,7.22,0.776,0.0,-0.27796759534710447
2022-06-02 01:30:00,6.69,0.62,0.0,-0.22668998222461412
2022-06-02 02:00:00,6.3,0.466,0.0,-0.1754123691021237
2022-06-02 02:30:00,5.95,0.437,0.0,-0.1241347559796333
2022-06-02 03:00:00,5.65,0.256,0.0,-0.0728571428571429
2022-06-02 03:30:00,5.38,0.272,0.553,-0.056454015561549706
2022-06-02 04:00:00,5.13,0.274,0.638,-0.050299952229874295
2022-06-02 04:30:00,4.93,0.12,0.762,-0.11360937265546164
2022-06-02 05:00:00,4.81,0.105,0.775,-0.14106450771973592
2022-06-02 05:30:00,4.66,-0.016,0.802,-0.17430552659383639
2022-06-02 06:00:00,4.57,-0.041,0.93,-0.2496544517007897
2022-06-02 06:30:00,4.65,-0.223,1.214,-0.40641079417586184
2022-06-02 07:00:00,4.83,-0.57,1.585,-0.6071916049024132
2022-06-02 07:30:00,5.04,-0.604,1.808,-0.725354202408608
2022-06-02 08:00:00,5.37,-0.825,2.103,-0.8850244860143619
2022-06-02 08:30:00,5.84,-1.155,2.718,-1.1738491549598762
2022-06-02 09:00:00,6.74,-1.739,3.643,-1.54161439446965
2022-06-02 09:30:00,7.55,-1.776,3.938,-1.6771918039200726
2022-06-02 10:00:00,8.72,-2.26,5.039,-1.9871702966781344
2022-06-02 10:30:00,9.68,-1.977,4.903,-1.949008411184094
2022-06-02 11:00:00,12.07,-4.291,9.339,-2.4298139751166703
2022-06-02 11:30:00,13.68,-3.581,8.687,-2.835416064409049
2022-06-02 12:00:00,14.48,-1.236,5.0,-2.1048707061094585
2022-06-02 12:30:00,14.36,-0.742,4.415,-1.322296402084177
2022-06-02 13:00:00,14.74,-0.744,4.709,-1.3433771084093697
2022-06-02 13:30:00,15.87,-1.627,6.48,-1.712839346895361
2022-06-02 14:00:00,15.63,-0.239,4.273,-1.186594735432101
2022-06-02 14:30:00,15.73,-0.994,5.542,-1.5307400686271446
2022-06-02 15:00:00,16.83,-1.997,7.35,-1.9704004469720902
2022-06-02 15:30:00,16.94,-0.898,5.928,-1.6166841355833965
2022-06-02 16:00:00,17.44,-1.139,6.517,-1.6918848982086976
2022-06-02 16:30:00,17.86,-1.215,6.593,-1.661872867291557
2022-06-02 17:00:00,17.98,-0.53,5.288,-1.2835326318197673
2022-06-02 17:30:00,17.98,-0.15,4.621,-1.0768963899865827
2022-06-02 18:00:00,18.5,-0.581,5.261,-1.1461491697086328
2022-06-02 18:30:00,18.09,0.571,3.284,-0.6404897107753792
2022-06-02 19:00:00,17.61,0.481,3.129,-0.6071153980052546
2022-06-02 19:30:00,17.54,-0.189,4.376,-0.9375884499043396
2022-06-02 20:00:00,17.67,-0.147,4.181,-0.8860359067407153
2022-06-02 20:30:00,17.11,0.462,2.719,-0.47068660122880046
2022-06-02 21:00:00,16.24,0.942,1.559,-0.12932690992567805
2022-06-02 21:30:00,15.26,1.21,0.0,-0.0874653567514477
2022-06-02 22:00:00,14.72,1.311,0.0,-0.08473684210526315
2022-06-02 22:30:00,13.95,1.288,0.0,-0.633020094877059
2022-06-02 23:00:00,12.92,1.309,0.0,-1.0932358694552233
2022-06-02 23:30:00,11.47,1.386,0.0,-1.0126225839505705
2022-06-03 00:00:00,10.16,1.302,0.0,-0.9320092984459177
2022-06-03 00:30:00,9.29,1.203,0.0,-0.851396012941265
2022-06-03 01:00:00,8.36,1.045,0.0,-0.7707827274366121
2022-06-03 01:30:00,7.67,0.957,0.0,-0.6901694419319593
2022-06-03 02:00:00,6.97,0.857,0.0,-0.6095561564273065
2022-06-03 02:30:00,6.37,0.88,0.0,-0.5289428709226537
2022-06-03 03:00:00,5.86,0.701,0.0,-0.44832958541800083
2022-06-03 03:30:00,5.39,0.61,0.0,-0.3677162999133481
2022-06-03 04:00:00,4.99,0.598,0.0,-0.28710301440869523
2022-06-03 04:30:00,4.7,0.308,0.0,-0.20648972890404238
2022-06-03 05:00:00,4.44,0.221,0.0,-0.12587644339938953
2022-06-03 05:30:00,4.15,0.23,0.0,-0.04526315789473684
2022-06-03 06:00:00,3.91,0.191,0.0,-0.04265602118661145
2022-06-03 06:30:00,3.79,0.219,0.571,-0.04993861272566724
2022-06-03 07:00:00,3.62,0.001,0.678,-0.1418131866811593
2022-06-03 07:30:00,3.69,-0.207,1.016,-0.338605775886018
2022-06-03 08:00:00,3.91,-0.488,1.508,-0.6174700245939431
2022-06-03 08:30:00,4.3,-0.887,2.139,-0.9440244682514791
2022-06-03 09:00:00,4.87,-1.197,2.553,-1.181303347648855
2022-06-03 09:30:00,5.67,-1.679,3.403,-1.5389367695764355
2022-06-03 10:00:00,6.53,-1.854,3.973,-1.8733444392508627
2022-06-03 10:30:00,,,,-3.0199419496817983
2022-06-03 11:00:00,12.56,-5.817,11.306,-4.1428142067825675
2022-06-03 11:30:00,15.81,-6.256,12.559,-4.156962890640592
2022-06-03 12:00:00,17.18,-3.094,8.218,-3.2797229416631257
2022-06-03 12:30:00,19.35,-2.636,8.463,-2.290759816479108
2022-06-03 13:00:00,19.3,-0.477,5.419,-1.387031474173273
2022-06-03 13:30:00,19.9,-1.061,6.787,-1.5481569221692209
2022-06-03 14:00:00,19.63,-0.258,5.713,-1.317446475754156
2022-06-03 14:30:00,20.0,-0.654,6.261,-1.3819467495147235
2022-06-03 15:00:00,19.28,-0.134,5.288,-1.1275397918524508
2022-06-03 15:30:00,18.51,0.626,3.676,-0.7101637953689567
2022-06-03 16:00:00,17.89,0.422,3.418,-0.61565089363827
2022-06-03 16:30:00,16.95,0.649,2.53,-0.443658124722485
2022-06-03 17:00:00,16.73,0.288,3.241,-0.7328206250323871
2022-06-03 17:30:00,17.7,-1.623,6.525,-1.6051160118219903
2022-06-03 18:00:00,17.77,-0.978,5.643,-1.4320287467080315
2022-06-03 18:30:00,17.7,-0.47,4.721,-1.2298052528332692
2022-06-03 19:00:00,18.01,-1.686,6.869,-1.683013382890792
2022-06-03 19:30:00,18.16,0.477,3.132,-1.0897625214255364
2022-06-03 20:00:00,17.57,0.616,2.39,-0.4010120486800236
2022-06-03 20:30:00,16.88,0.774,1.765,-0.1740689545737966
2022-06-03 21:00:00,16.25,0.752,1.54,-0.1146343780527357
2022-06-03 21:30:00,15.54,0.939,0.0,-0.1030113461985577
2022-06-03 22:00:00,14.53,1.221,0.0,-0.096
2022-06-03 22:30:00,13.53,1.419,0.0,-0.7763940031425002
2022-06-03 23:00:00,12.78,1.081,0.0,-0.7660195746011833
2022-06-03 23:30:00,12.15,0.958,0.0,-0.5880146809508875
2022-06-04 00:00:00,11.54,0.867,0.0,-0.41000978730059157
2022-06-04 00:30:00,10.96,0.735,0.0,-0.23200489365029575
2022-06-04 01:00:00,10.51,0.605,0.0,-0.053999999999999986
2022-06-04 01:30:00,10.17,0.358,0.0,-0.04702559491302551
2022-06-04 02:00:00,9.89,0.347,0.853,-0.05036636010417993
2022-06-04 02:30:00,9.62,0.166,1.005,-0.12576228673242712
2022-06-04 03:00:00,9.44,0.202,1.139,-0.1863870463184155
2022-06-04 03:30:00,9.31,0.002,1.359,-0.28143644252721994
2022-06-04 04:00:00,9.17,-0.119,1.388,-0.31141533332060095
2022-06-04 04:30:00,9.11,-0.02,1.274,-0.2678472367030818
2022-06-04 05:00:00,8.87,0.072,1.107,-0.2032568507790647
2022-06-04 05:30:00,8.64,0.145,1.027,-0.18137722987202165
2022-06-04 06:00:00,8.59,-0.004,1.394,-0.3093997798667062
2022-06-04 06:30:00,8.6,-0.159,1.478,-0.3981573202045401
2022-06-04 07:00:00,8.71,-0.534,1.948,-0.6090014585509484
2022-06-04 07:30:00,8.98,-0.702,2.493,-0.8406266066415675
2022-06-04 08:00:00,9.52,-1.082,3.266,-1.1222621103178365
2022-06-04 08:30:00,10.0,-1.163,3.484,-1.2302493945324287
2022-06-04 09:00:00,10.72,-1.504,4.166,-1.4567880062850005
2022-06-04 09:30:00,11.59,-1.8,4.86,-1.6586834590970079
2022-06-04 10:00:00,12.44,-1.747,5.103,-1.7351841664186598
2022-06-04 10:30:00,13.58,-2.272,6.25,-2.0235667352628632
2022-06-04 11:00:00,15.19,-2.442,6.913,-2.2404092739543864
2022-06-04 11:30:00,17.6,-4.324,10.094,-2.9151250901114683
2022-06-04 12:00:00,18.22,-2.718,8.2,-2.3091042509740403
2022-06-04 12:30:00,18.82,-0.965,5.88,-1.5448705959062132
2022-06-04 13:00:00,18.78,-1.101,6.191,-1.5635774888838325
2022-06-04 13:30:00,19.28,-1.55,7.327,-1.7723858129298882
2022-06-04 14:00:00,19.4,-0.664,5.848,-1.3802256466749823
2022-06-04 14:30:00,19.2,-0.137,4.898,-1.0971497004660105
2022-06-04 15:00:00,19.05,-0.438,5.208,-1.1917069462662677
2022-06-04 15:30:00,19.24,-0.828,5.978,-1.3485011931722595
2022-06-04 16:00:00,18.83,-0.063,4.648,-1.0497338102432703
2022-06-04 16:30:00,18.77,-0.399,4.945,-1.1212017175627593
2022-06-04 17:00:00,18.81,-0.644,5.354,-1.2537475248737806
2022-06-04 17:30:00,18.72,-0.704,5.611,-1.4059124031463233
2022-06-04 18:00:00,19.25,-1.875,7.843,-1.8788154320614563
2022-06-04 18:30:00,19.86,-0.515,5.489,-1.3063792117987194
2022-06-04 19:00:00,18.46,1.939,0.0,-1.1378816816324568
2022-06-04 19:30:00,17.03,2.003,0.0,-1.0453846153846154
2022-06-04 20:00:00,16.04,2.051,0.0,-0.9505382689560512
2022-06-04 20:30:00,14.98,1.762,0.0,-0.855691922527487
2022-06-04 21:00:00,14.13,1.5,0.0,-0.7608455760989229
2022-06-04 21:30:00,13.46,1.287,0.0,-0.6659992296703587
2022-06-04 22:00:00,12.87,1.106,0.0,-0.5711528832417946
2022-06-04 22:30:00,12.21,1.062,0.0,-0.47630653681323043
2022-06-04 23:00:00,11.58,0.89,0.0,-0.8917047245600807
2022-06-04 23:30:00,11.17,0.72,0.0,-0.5531600545877327
2022-06-05 00:00:00,10.68,0.441,0.0,-0.21461538461538465
2022-06-05 00:30:00,10.32,0.368,0.0,-0.12233732638621522
2022-06-05 01:00:00,10.05,0.141,0.729,-0.042030340606736306
2022-06-05 01:30:00,9.7,0.144,0.781,-0.05644306690521204
2022-06-05 02:00:00,9.49,0.146,0.995,-0.12784987535390918
2022-06-05 02:30:00,9.32,-0.069,1.052,-0.17929423383361123
2022-06-05 03:00:00,9.16,0.104,1.008,-0.14892493767695458
2022-06-05 03:30:00,8.87,0.132,0.881,-0.10855036421864317
2022-06-05 04:00:00,8.67,-0.022,0.893,-0.12787362321135554
2022-06-05 04:30:00,8.5,-0.025,0.897,-0.13680647684079225
2022-06-05 05:00:00,8.31,-0.026,0.85,-0.12853189366285156
2022-06-05 05:30:00,8.21,-0.042,0.983,-0.17255108461267596
2022-06-05 06:00:00,8.1,-0.184,0.908,-0.17745419268897877
2022-06-05 06:30:00,8.06,-0.29,1.012,-0.22359712177662028
2022-06-05 07:00:00,8.11,-0.202,1.049,-0.22893021497860933
2022-06-05 07:30:00,8.1,-0.237,1.015,-0.22640815552503446
2022-06-05 08:00:00,8.14,-0.312,1.127,-0.26682758604741125
2022-06-05 08:30:00,8.15,-0.391,1.134,-0.29852925501202415
2022-06-05 09:00:00,8.28,-0.527,1.342,-0.3814601903846663
2022-06-05 09:30:00,8.44,-0.568,1.386,-0.40891174442281775
2022-06-05 10:00:00,8.63,-0.644,1.418,-0.42113311264124764
2022-06-05 10:30:00,8.74,-0.592,1.484,-0.46662060894588
2022-06-05 11:00:00,9.07,-0.972,2.071,-0.6588271085786821
2022-06-05 11:30:00,9.24,-0.634,1.659,-0.5447858451029022
2022-06-05 12:00:00,9.59,-0.893,2.16,-0.7025933030259139
2022-06-05 12:30:00,10.49,-1.092,2.564,-0.8381532052398813
2022-06-05 13:00:00,10.66,-1.1,2.679,-0.855482019985318
2022-06-05 13:30:00,11.19,-0.83,2.268,-0.7268990286374098
2022-06-05 14:00:00,11.57,-1.122,2.899,-0.8752009616429608
2022-06-05 14:30:00,11.42,-0.85,2.449,-0.7462946935394574
2022-06-05 15:00:00,11.52,-0.647,2.186,-0.614666906798011
2022-06-05 15:30:00,11.4,-0.416,1.774,-0.4500369411115832
2022-06-05 16:00:00,11.11,-0.212,1.35,-0.3003259154064226
2022-06-05 16:30:00,11.03,-0.243,1.397,-0.30003694111158324
2022-06-05 17:00:00,11.0,-0.288,1.431,-0.3146695454488383
2022-06-05 17:30:00,11.0,-0.303,1.339,-0.2974673859431156
2022-06-05 18:00:00,11.02,-0.455,1.392,-0.3268407793015481
2022-06-05 18:30:00,11.03,-0.373,1.459,-0.3528031177959321
2022-06-05 19:00:00,11.13,-0.468,1.784,-0.459299511135266
2022-06-05 19:30:00,11.28,-0.497,1.886,-0.48608487876943923
2022-06-05 20:00:00,11.21,-0.351,1.656,-0.4074198902282229
2022-06-05 20:30:00,11.15,-0.392,1.544,-0.3561376517859867
2022-06-05 21:00:00,10.92,-0.109,1.181,-0.22065563180066866
2022-06-05 21:30:00,10.69,-0.081,1.017,-0.14684247557708
2022-06-05 22:00:00,10.54,0.013,0.778,-0.0703078681823564
2022-06-05 22:30:00,10.1,0.07,0.0,-0.06645401556154966
2022-06-05 23:00:00,9.81,0.22,0.0,-0.07285714285714286
2022-06-05 23:30:00,9.35,0.401,0.0,-0.07928571428571428
2022-06-06 00:00:00,8.94,0.254,0.0,-0.08571428571428572
2022-06-06 00:30:00,8.43,0.437,0.0,-0.09214285714285714
2022-06-06 01:00:00,7.88,0.384,0.0,-0.09857142857142856
2022-06-06 01:30:00,7.53,0.169,0.0,-0.10499999999999998
2022-06-06 02:00:00,7.23,0.354,0.0,-0.11142857142857142
2022-06-06 02:30:00,6.74,0.329,0.0,-0.11785714285714284
2022-06-06 03:00:00,6.32,0.296,0.0,-0.12428571428571428
2022-06-06 03:30:00,5.88,0.19,0.0,-0.1307142857142857
2022-06-06 04:00:00,5.59,0.027,0.0,-0.13714285714285712
2022-06-06 04:30:00,5.57,-0.158,0.0,-0.14354598443845032
2022-06-06 05:00:00,5.6,-0.377,0.7,-0.13969740911929834
2022-06-06 05:30:00,5.53,-0.065,0.576,-0.06533667422811193
2022-06-06 06:00:00,5.35,-0.027,0.5,-0.02538058891688179
2022-06-06 06:30:00,5.22,-0.138,0.497,-0.037583486579520084
2022-06-06 07:00:00,5.17,-0.257,0.619,-0.14321347002883061
2022-06-06 07:30:00,5.45,-0.846,1.31,-0.5128268656533784
2022-06-06 08:00:00,6.15,-1.322,2.354,-0.9726736248877312
2022-06-06 08:30:00,6.89,-1.452,2.789,-1.2041038267939599
2022-06-06 09:00:00,7.92,-2.085,3.907,-1.6349649593823283
2022-06-06 09:30:00,9.08,-2.48,4.889,-1.9322131382891123
2022-06-06 10:00:00,10.07,-2.025,4.763,-1.7976388982468947
2022-06-06 10:30:00,11.11,-1.849,4.682,-1.7782949280828824
2022-06-06 11:00:00,13.09,-3.435,7.457,-2.450148214771175
2022-06-06 11:30:00,13.81,-2.026,5.743,-1.9515516639027717
2022-06-06 12:00:00,15.06,-2.624,6.579,-1.9663851719692649
2022-06-06 12:30:00,15.54,-0.954,4.375,-1.261858909735743
2022-06-06 13:00:00,15.26,-0.821,3.906,-0.9559302766491364
2022-06-06 13:30:00,14.37,0.679,1.397,-0.20721058845269946
2022-06-06 14:00:00,13.03,0.497,1.194,-0.11797712735717858
2022-06-06 14:30:00,12.39,0.021,1.669,-0.2986882442940523
2022-06-06 15:00:00,11.52,0.664,0.0,-0.276589266242397
2022-06-06 15:30:00,11.07,0.449,0.0,-0.22333157423278174
2022-06-06 16:00:00,11.06,-0.009,1.107,-0.16931319649401327
2022-06-06 16:30:00,11.01,0.211,1.018,-0.12069609111335504
2022-06-06 17:00:00,10.39,0.588,0.0,-0.14998680674586312
2022-06-06 17:30:00,10.43,-0.237,1.033,-0.17399280444155066
2022-06-06 18:00:00,10.28,-0.016,0.829,-0.09596761579603873
2022-06-06 18:30:00,10.16,-0.109,0.88,-0.1040223851060891
2022-06-06 19:00:00,9.91,0.082,0.652,-0.021953273372126818
2022-06-06 19:30:00,9.63,0.076,0.624,-0.012134843822433189
2022-06-06 20:00:00,9.29,0.256,0.0,-0.014210526315789472
2022-06-06 20:30:00,8.96,0.209,0.0,-0.07185090076591581
