,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-09-24 05:30:00,8.85,-0.251,0.073,-0.05106450771973592
2021-09-24 06:00:00,8.9,-0.139,0.095,-0.05000263865082737
2021-09-24 06:30:00,8.88,-0.166,0.101,-0.050005277301654744
2021-09-24 07:00:00,8.98,-0.244,0.073,-0.05213693139195395
2021-09-24 07:30:00,8.89,-0.272,0.094,-0.06893021497860934
2021-09-24 08:00:00,8.89,-0.384,0.082,-0.07786570725887342
2021-09-24 08:30:00,9.08,-0.3,0.086,-0.07319616181003512
2021-09-24 09:00:00,9.31,-0.388,0.11,-0.08680119953913751
2021-09-24 09:30:00,9.51,-0.363,0.089,-0.08106450771973592
2021-09-24 10:00:00,9.82,-0.413,0.079,-0.08106978502139066
2021-09-24 10:30:00,10.43,-0.456,0.093,-0.08892757632778196
2021-09-24 11:00:00,10.78,-0.425,0.102,-0.08787098456052816
2021-09-24 11:30:00,11.09,-0.339,0.086,-0.0753304545511617
2021-09-24 12:00:00,11.53,-0.48,0.109,-0.09467218409966567
2021-09-24 12:30:00,12.17,-0.395,0.105,-0.08319088450838037
2021-09-24 13:00:00,12.68,-0.418,0.122,-0.08787362321135554
2021-09-24 13:30:00,13.33,-0.348,0.116,-0.08212373813781708
2021-09-24 14:00:00,13.96,-0.421,0.122,-0.08573669181940159
2021-09-24 14:30:00,14.54,-0.273,0.107,-0.0642633081805984
2021-09-24 15:00:00,15.42,-0.365,0.114,-0.06787362321135555
2021-09-24 15:30:00,15.87,-0.297,0.105,-0.06106714637056329
2021-09-24 16:00:00,15.89,-0.273,0.111,-0.06106978502139066
2021-09-24 16:30:00,15.81,-0.399,0.091,-0.06893285362943671
2021-09-24 17:00:00,16.14,-0.373,0.114,-0.06999472269834525
2021-09-24 17:30:00,16.48,-0.341,0.114,-0.06893285362943671
2021-09-24 18:00:00,16.65,-0.264,0.105,-0.06107242367221804
2021-09-24 18:30:00,16.84,-0.298,0.11,-0.06213165409029921
2021-09-24 19:00:00,16.98,-0.396,0.111,-0.07572701676636788
2021-09-24 19:30:00,16.91,-0.238,0.115,-0.060346040403820723
2021-09-24 20:00:00,17.3,0.505,0.0,-0.04333421288360913
2021-09-24 20:30:00,17.11,0.228,0.0,-0.02667898037052774
2021-09-24 21:00:00,16.81,0.107,0.13,-0.014984414147340969
2021-09-24 21:30:00,16.56,-0.074,0.137,-0.03680295863968908
2021-09-24 22:00:00,16.34,-0.103,0.127,-0.039989445396690505
2021-09-24 22:30:00,16.19,-0.149,0.098,-0.03893285362943671
2021-09-24 23:00:00,16.17,-0.077,0.094,-0.031072423672218037
2021-09-24 23:30:00,16.06,-0.074,0.114,-0.03213429274112658
2021-09-25 00:00:00,15.78,-0.192,0.103,-0.04679592223748276
2021-09-25 00:30:00,15.42,-0.112,0.101,-0.03999472269834525
2021-09-25 01:00:00,15.02,-0.053,0.095,-0.03107506232304541
2021-09-25 01:30:00,14.6,-0.117,0.088,-0.03213693139195395
2021-09-25 02:00:00,14.22,-0.194,0.098,-0.047868345909700794
2021-09-25 02:30:00,14.0,-0.183,0.112,-0.051056591767253794
2021-09-25 03:00:00,13.75,-0.306,0.087,-0.05680383818996488
2021-09-25 03:30:00,13.52,-0.228,0.067,-0.04426066952977103
2021-09-25 04:00:00,13.29,-0.276,0.093,-0.055741969121056334
2021-09-25 04:30:00,13.14,-0.101,0.107,-0.044268585482253146
2021-09-25 05:00:00,12.95,-0.222,0.116,-0.06000263865082737
2021-09-25 05:30:00,12.72,-0.356,0.129,-0.076790644935828
2021-09-25 06:00:00,12.4,-0.294,0.104,-0.06999472269834525
2021-09-25 06:30:00,12.16,-0.273,0.088,-0.06107506232304541
2021-09-25 07:00:00,11.73,-0.225,0.102,-0.06213429274112658
2021-09-25 07:30:00,11.46,-0.386,0.088,-0.0768011995391375
2021-09-25 08:00:00,11.17,-0.338,0.083,-0.07213165409029922
2021-09-25 08:30:00,10.95,-0.332,0.108,-0.08
2021-09-25 09:00:00,10.95,-0.499,0.094,-0.08785779130639129
2021-09-25 09:30:00,11.01,-0.402,0.084,-0.07893549228026409
2021-09-25 10:00:00,11.0,-0.284,0.076,-0.0642738627839079
2021-09-25 10:30:00,10.91,-0.416,0.09,-0.07893813093109145
2021-09-25 11:00:00,11.19,-0.466,0.092,-0.08892229902612721
2021-09-25 11:30:00,11.84,-0.459,0.098,-0.08787098456052816
2021-09-25 12:00:00,12.21,-0.268,0.116,-0.07532781590033433
2021-09-25 12:30:00,12.91,-0.462,0.138,-0.09360239907827501
2021-09-25 13:00:00,14.04,-0.362,0.107,-0.073188245857553
2021-09-25 13:30:00,14.83,-0.317,0.106,-0.06787626186218292
2021-09-25 14:00:00,15.29,-0.209,0.095,-0.05320407776251724
2021-09-25 14:30:00,15.7,-0.241,0.113,-0.06000791595248212
2021-09-25 15:00:00,16.04,-0.36,0.116,-0.06999472269834525
2021-09-25 15:30:00,16.44,-0.415,0.12,-0.0778577913063913
2021-09-25 16:00:00,16.9,-0.324,0.12,-0.06892757632778197
2021-09-25 16:30:00,17.15,-0.263,0.096,-0.051077700973872785
2021-09-25 17:00:00,17.31,-0.161,0.111,-0.04427650143473528
2021-09-25 17:30:00,17.34,-0.374,0.086,-0.06786306860804606
2021-09-25 18:00:00,17.34,-0.345,0.149,-0.07679328358665538
2021-09-25 18:30:00,17.24,-0.267,0.122,-0.06319616181003512
2021-09-25 19:00:00,17.08,-0.337,0.112,-0.0678577913063913
2021-09-25 19:30:00,16.99,-0.323,0.106,-0.05572877586691947
2021-09-25 20:00:00,16.82,0.092,0.108,-0.015338370503643815
2021-09-25 20:30:00,16.4,0.165,0.13,-0.010013193254136868
2021-09-25 21:00:00,16.06,0.133,0.11,-0.010005277301654746
2021-09-25 21:30:00,15.58,0.086,0.093,-0.012134292741126576
2021-09-25 22:00:00,15.05,0.006,0.126,-0.027870984560528167
2021-09-25 22:30:00,14.37,-0.042,0.108,-0.03212901543947183
2021-09-25 23:00:00,13.72,-0.098,0.139,-0.047868345909700794
2021-09-25 23:30:00,13.2,-0.147,0.117,-0.051056591767253794
2021-09-26 00:00:00,12.71,-0.254,0.117,-0.05680647684079225
2021-09-26 00:30:00,12.29,-0.079,0.119,-0.04533309320198907
2021-09-26 01:00:00,12.05,-0.275,0.129,-0.0668011995391375
2021-09-26 01:30:00,11.92,-0.288,0.102,-0.0689249376769546
2021-09-26 02:00:00,11.74,-0.271,0.099,-0.06106978502139066
2021-09-26 02:30:00,11.58,-0.275,0.083,-0.06106714637056329
2021-09-26 03:00:00,11.44,-0.307,0.103,-0.06786570725887342
2021-09-26 03:30:00,11.34,-0.268,0.105,-0.061064507719735914
2021-09-26 04:00:00,11.33,-0.211,0.102,-0.06000263865082737
2021-09-26 04:30:00,11.29,-0.252,0.09,-0.05999999999999999
2021-09-26 05:00:00,11.19,-0.265,0.104,-0.05999736134917262
2021-09-26 05:30:00,11.14,-0.273,0.097,-0.05893813093109146
2021-09-26 06:00:00,11.18,-0.231,0.091,-0.05319880046086249
2021-09-26 06:30:00,11.06,-0.299,0.112,-0.06679856088831014
2021-09-26 07:00:00,10.88,-0.241,0.099,-0.060002638650827375
2021-09-26 07:30:00,10.76,-0.231,0.083,-0.0542738627839079
2021-09-26 08:00:00,10.54,-0.381,0.084,-0.07786570725887342
2021-09-26 08:30:00,10.34,-0.441,0.091,-0.08786042995721867
2021-09-26 09:00:00,10.15,-0.328,0.105,-0.08214484734443607
2021-09-26 09:30:00,10.35,-0.462,0.099,-0.09425803087894366
2021-09-26 10:00:00,11.5,-0.729,0.126,-0.12932325899271238
2021-09-26 10:30:00,13.0,-0.409,0.132,-0.09425275357728892
2021-09-26 11:00:00,13.96,-0.389,0.114,-0.08001583190496424
2021-09-26 11:30:00,14.5,-0.366,0.107,-0.07213693139195396
2021-09-26 12:00:00,14.87,-0.448,0.091,-0.07893021497860933
2021-09-26 12:30:00,15.19,-0.36,0.135,-0.07786306860804604
2021-09-26 13:00:00,15.5,-0.246,0.114,-0.062136931391953955
2021-09-26 13:30:00,15.81,-0.272,0.112,-0.06106978502139066
2021-09-26 14:00:00,16.11,-0.316,0.138,-0.0678683459097008
2021-09-26 14:30:00,16.35,-0.312,0.101,-0.06213165409029921
2021-09-26 15:00:00,16.65,-0.367,0.102,-0.06893549228026409
2021-09-26 15:30:00,16.87,-0.341,0.113,-0.06999472269834525
2021-09-26 16:00:00,17.12,-0.396,0.104,-0.06893285362943671
2021-09-26 16:30:00,17.27,-0.327,0.094,-0.06106714637056329
2021-09-26 17:00:00,17.33,-0.302,0.113,-0.06000263865082737
2021-09-26 17:30:00,17.41,-0.245,0.121,-0.05999736134917262
2021-09-26 18:00:00,17.38,-0.287,0.119,-0.05893813093109146
2021-09-26 18:30:00,17.27,-0.179,0.116,-0.05319352315920775
2021-09-26 19:00:00,17.11,-0.346,0.115,-0.06466162949635619
2021-09-26 19:30:00,16.96,-0.134,0.098,-0.04106054974349485
2021-09-26 20:00:00,17.01,0.017,0.115,-0.021607316182913366
2021-09-26 20:30:00,16.89,0.203,0.129,-0.015005277301654745
2021-09-26 21:00:00,16.87,0.066,0.12,-0.010542808463177452
2021-09-26 21:30:00,16.67,0.089,0.114,-0.013197481135448805
2021-09-26 22:00:00,16.35,-0.114,0.109,-0.0346695454488383
2021-09-26 22:30:00,15.98,-0.023,0.105,-0.02426594683142578
2021-09-26 23:00:00,15.69,-0.117,0.116,-0.04
2021-09-26 23:30:00,15.43,-0.228,0.129,-0.05572877586691947
2021-09-27 00:00:00,15.34,-0.168,0.105,-0.04319616181003512
2021-09-27 00:30:00,15.23,-0.179,0.105,-0.04894076958191883
2021-09-27 01:00:00,15.07,-0.161,0.113,-0.05105923041808117
2021-09-27 01:30:00,14.91,-0.214,0.124,-0.05679856088831013
2021-09-27 02:00:00,14.77,-0.178,0.084,-0.04213693139195395
2021-09-27 02:30:00,14.6,-0.167,0.094,-0.04213693139195395
2021-09-27 03:00:00,14.64,-0.237,0.117,-0.05679592223748276
2021-09-27 03:30:00,14.56,-0.225,0.102,-0.05
2021-09-27 04:00:00,14.37,-0.192,0.081,-0.043198800460862496
2021-09-27 04:30:00,14.0,-0.239,0.103,-0.055739330470228964
2021-09-27 05:00:00,13.67,-0.111,0.095,-0.04426066952977103
2021-09-27 05:30:00,13.48,-0.249,0.102,-0.05680647684079225
2021-09-27 06:00:00,13.43,-0.187,0.097,-0.05212901543947183
2021-09-27 06:30:00,13.45,-0.243,0.117,-0.05893549228026408
2021-09-27 07:00:00,13.4,-0.291,0.093,-0.06000527730165474
2021-09-27 07:30:00,13.42,-0.251,0.108,-0.06319880046086249
2021-09-27 08:00:00,13.27,-0.465,0.096,-0.08572877586691946
2021-09-27 08:30:00,13.18,-0.442,0.086,-0.07999208404751787
2021-09-27 09:00:00,13.01,-0.291,0.115,-0.07107242367221804
2021-09-27 09:30:00,13.27,-0.409,0.08,-0.07106978502139066
2021-09-27 10:00:00,13.72,-0.413,0.093,-0.07892493767695459
2021-09-27 10:30:00,14.26,-0.369,0.129,-0.0768011995391375
2021-09-27 11:00:00,14.51,-0.195,0.099,-0.05533837050364382
2021-09-27 11:30:00,14.6,-0.367,0.097,-0.06893285362943671
2021-09-27 12:00:00,14.76,-0.409,0.116,-0.07573141451774684
2021-09-27 12:30:00,14.71,-0.258,0.082,-0.05533309320198907
2021-09-27 13:00:00,14.52,-0.324,0.1,-0.06787362321135555
2021-09-27 13:30:00,14.43,-0.313,0.128,-0.06999472269834525
2021-09-27 14:00:00,14.43,-0.364,0.085,-0.07
2021-09-27 14:30:00,14.54,-0.335,0.092,-0.07
2021-09-27 15:00:00,14.75,-0.351,0.096,-0.06999736134917263
2021-09-27 15:30:00,14.95,-0.318,0.107,-0.06893549228026409
2021-09-27 16:00:00,15.05,-0.326,0.079,-0.06212901543947183
2021-09-27 16:30:00,14.83,-0.345,0.106,-0.0668011995391375
2021-09-27 17:00:00,14.55,-0.244,0.088,-0.05213693139195395
2021-09-27 17:30:00,14.35,-0.247,0.097,-0.052134292741126576
2021-09-27 18:00:00,14.04,-0.341,0.109,-0.06573669181940159
2021-09-27 18:30:00,13.89,-0.215,0.086,-0.05425275357728892
2021-09-27 19:00:00,13.56,-0.375,0.092,-0.06359712177662027
2021-09-27 19:30:00,13.08,-0.044,0.108,-0.0321316540902992
2021-09-27 20:00:00,12.75,0.079,0.098,-0.013209355064171986
2021-09-27 20:30:00,12.36,0.055,0.102,-0.017873623211355546
2021-09-27 21:00:00,11.89,0.052,0.091,-0.012134292741126576
2021-09-27 21:30:00,11.3,-0.008,0.087,-0.020013193254136866
2021-09-27 22:00:00,10.54,-0.037,0.099,-0.03319616181003512
2021-09-27 22:30:00,9.91,-0.284,0.097,-0.06466954544883831
2021-09-27 23:00:00,9.48,-0.21,0.097,-0.06425011492646154
2021-09-27 23:30:00,9.27,-0.39,0.109,-0.083602399078275
2021-09-28 00:00:00,8.94,-0.258,0.079,-0.06425539222811628
2021-09-28 00:30:00,8.59,-0.286,0.094,-0.066811754142447
2021-09-28 01:00:00,8.37,-0.222,0.078,-0.05426066952977104
2021-09-28 01:30:00,8.12,-0.326,0.087,-0.06574460777188372
2021-09-28 02:00:00,7.88,-0.229,0.078,-0.05532781590033432
2021-09-28 02:30:00,7.72,-0.339,0.103,-0.07573669181940158
2021-09-28 03:00:00,7.48,-0.319,0.094,-0.07105923041808117
2021-09-28 03:30:00,7.29,-0.209,0.113,-0.07000263865082738
2021-09-28 04:00:00,6.98,-0.321,0.073,-0.07
2021-09-28 04:30:00,6.78,-0.3,0.083,-0.07
2021-09-28 05:00:00,6.53,-0.303,0.082,-0.07000263865082738
2021-09-28 05:30:00,6.36,-0.246,0.113,-0.07106450771973592
2021-09-28 06:00:00,6.17,-0.358,0.093,-0.07786834590970079
2021-09-28 06:30:00,6.01,-0.265,0.083,-0.07212901543947184
2021-09-28 07:00:00,6.11,-0.383,0.086,-0.07787098456052817
2021-09-28 07:30:00,6.17,-0.321,0.076,-0.07213957004278133
2021-09-28 08:00:00,5.96,-0.356,0.084,-0.08213693139195395
2021-09-28 08:30:00,6.03,-0.635,0.061,-0.10679592223748276
2021-09-28 09:00:00,6.14,-0.426,0.122,-0.1099894453966905
2021-09-28 09:30:00,6.32,-0.548,0.093,-0.10893021497860934
2021-09-28 10:00:00,6.77,-0.453,0.097,-0.1
2021-09-28 10:30:00,7.29,-0.361,0.105,-0.09106714637056329
2021-09-28 11:00:00,7.87,-0.416,0.092,-0.0889328536294367
2021-09-28 11:30:00,8.16,-0.343,0.1,-0.08
2021-09-28 12:00:00,8.5,-0.321,0.095,-0.07107242367221804
2021-09-28 12:30:00,8.76,-0.306,0.092,-0.0710671463705633
2021-09-28 13:00:00,8.99,-0.381,0.09,-0.07786834590970079
2021-09-28 13:30:00,9.18,-0.298,0.101,-0.07213165409029922
2021-09-28 14:00:00,9.33,-0.359,0.114,-0.07893021497860933
2021-09-28 14:30:00,9.43,-0.428,0.088,-0.07786306860804604
2021-09-28 15:00:00,9.47,-0.267,0.094,-0.062136931391953955
2021-09-28 15:30:00,9.53,-0.241,0.106,-0.06107506232304541
2021-09-28 16:00:00,9.72,-0.341,0.087,-0.07
2021-09-28 16:30:00,9.68,-0.345,0.098,-0.07893021497860933
2021-09-28 17:00:00,9.71,-0.398,0.093,-0.07999472269834525
2021-09-28 17:30:00,9.56,-0.424,0.091,-0.07893285362943671
2021-09-28 18:00:00,9.36,-0.283,0.104,-0.07107242367221804
2021-09-28 18:30:00,9.19,-0.287,0.107,-0.07212901543947184
2021-09-28 19:00:00,9.0,-0.439,0.096,-0.08465635219470143
2021-09-28 19:30:00,8.76,-0.297,0.076,-0.05999472269834525
2021-09-28 20:00:00,8.93,-0.009,0.094,-0.033204077762517235
2021-09-28 20:30:00,8.76,-0.039,0.101,-0.02787362321135554
2021-09-28 21:00:00,8.53,0.084,0.092,-0.012142208693608698
2021-09-28 21:30:00,8.28,0.016,0.063,-0.013209355064171986
2021-09-28 22:00:00,7.85,-0.068,0.102,-0.03786834590970079
2021-09-28 22:30:00,7.58,-0.117,0.096,-0.049994722698345255
2021-09-28 23:00:00,7.3,-0.276,0.076,-0.06
2021-09-28 23:30:00,6.96,-0.338,0.068,-0.06999208404751789
2021-09-29 00:00:00,6.78,-0.313,0.096,-0.07679856088831012
2021-09-29 00:30:00,6.62,-0.204,0.096,-0.06319352315920775
2021-09-29 01:00:00,6.63,-0.28,0.087,-0.06680647684079226
2021-09-29 01:30:00,6.67,-0.194,0.085,-0.05319880046086249
2021-09-29 02:00:00,6.64,-0.242,0.08,-0.05893813093109146
2021-09-29 02:30:00,6.62,-0.194,0.088,-0.05999472269834525
2021-09-29 03:00:00,6.55,-0.233,0.078,-0.05893285362943671
2021-09-29 03:30:00,6.56,-0.184,0.083,-0.05106978502139066
2021-09-29 04:00:00,6.49,-0.225,0.067,-0.05107242367221804
2021-09-29 04:30:00,6.45,-0.274,0.08,-0.05999736134917263
2021-09-29 05:00:00,6.39,-0.211,0.104,-0.0678683459097008
2021-09-29 05:30:00,6.3,-0.218,0.085,-0.06319616181003512
2021-09-29 06:00:00,6.31,-0.31,0.095,-0.07679856088831012
2021-09-29 06:30:00,6.31,-0.345,0.062,-0.06999736134917263
2021-09-29 07:00:00,6.32,-0.234,0.078,-0.062136931391953955
2021-09-29 07:30:00,6.24,-0.305,0.076,-0.06894340823274621
2021-09-29 08:00:00,6.02,-0.327,0.071,-0.07319352315920775
2021-09-29 08:30:00,6.06,-0.467,0.097,-0.09466690679801093
2021-09-29 09:00:00,6.1,-0.364,0.077,-0.083188245857553
2021-09-29 09:30:00,6.21,-0.387,0.093,-0.08680647684079225
2021-09-29 10:00:00,6.59,-0.347,0.078,-0.0731988004608625
2021-09-29 10:30:00,6.9,-0.331,0.096,-0.07894076958191883
2021-09-29 11:00:00,7.07,-0.357,0.096,-0.08106450771973592
2021-09-29 11:30:00,7.29,-0.396,0.094,-0.08893021497860934
2021-09-29 12:00:00,7.53,-0.39,0.102,-0.08892757632778196
2021-09-29 12:30:00,7.7,-0.394,0.079,-0.08
2021-09-29 13:00:00,7.87,-0.33,0.09,-0.07106978502139066
2021-09-29 13:30:00,7.98,-0.261,0.102,-0.07000791595248212
2021-09-29 14:00:00,8.08,-0.359,0.083,-0.07213429274112658
2021-09-29 14:30:00,8.13,-0.44,0.087,-0.08786306860804605
2021-09-29 15:00:00,8.25,-0.395,0.102,-0.08892493767695459
2021-09-29 15:30:00,8.33,-0.32,0.104,-0.08
2021-09-29 16:00:00,8.55,-0.362,0.077,-0.07106978502139066
2021-09-29 16:30:00,8.42,-0.298,0.085,-0.07
2021-09-29 17:00:00,8.29,-0.226,0.112,-0.06893549228026409
2021-09-29 17:30:00,8.29,-0.301,0.069,-0.062136931391953955
2021-09-29 18:00:00,8.31,-0.284,0.108,-0.06999472269834525
2021-09-29 18:30:00,8.28,-0.376,0.091,-0.07572613721609209
2021-09-29 19:00:00,8.23,-0.202,0.087,-0.05212901543947183
2021-09-29 19:30:00,8.32,-0.094,0.084,-0.04000527730165475
2021-09-29 20:00:00,8.56,-0.016,0.084,-0.030001319325413684
2021-09-29 20:30:00,8.5,0.09,0.098,-0.020534892510695332
2021-09-29 21:00:00,8.46,0.166,0.098,-0.015013193254136865
2021-09-29 21:30:00,8.34,0.113,0.101,-0.014795562040466365
2021-09-29 22:00:00,8.12,-0.196,0.071,-0.042539210683952784
2021-09-29 22:30:00,7.97,0.05,0.081,-0.02639496227089761
2021-09-29 23:00:00,7.76,-0.142,0.104,-0.04787362321135554
2021-09-29 23:30:00,7.8,-0.236,0.094,-0.058919660375299845
2021-09-30 00:00:00,7.56,-0.161,0.117,-0.057870984560528166
2021-09-30 00:30:00,7.43,-0.092,0.083,-0.04532517724950695
2021-09-30 01:00:00,7.38,-0.312,0.076,-0.06253789135853911
2021-09-30 01:30:00,7.52,-0.059,0.071,-0.0353304545511617
2021-09-30 02:00:00,7.55,-0.093,0.084,-0.04000791595248212
2021-09-30 02:30:00,7.55,-0.158,0.082,-0.04786570725887342
2021-09-30 03:00:00,7.78,-0.176,0.069,-0.04213693139195395
2021-09-30 03:30:00,8.03,-0.238,0.074,-0.05106714637056329
2021-09-30 04:00:00,8.31,-0.277,0.102,-0.06679592223748276
2021-09-30 04:30:00,8.53,-0.264,0.07,-0.061056591767253796
2021-09-30 05:00:00,8.77,-0.249,0.085,-0.057870984560528166
2021-09-30 05:30:00,8.97,-0.154,0.074,-0.043206716413344615
2021-09-30 06:00:00,9.21,-0.152,0.101,-0.05106714637056329
2021-09-30 06:30:00,9.48,-0.302,0.097,-0.06573141451774685
2021-09-30 07:00:00,9.67,-0.174,0.084,-0.05319616181003512
2021-09-30 07:30:00,9.76,-0.241,0.088,-0.05894604688357358
2021-09-30 08:00:00,9.74,-0.236,0.099,-0.06319616181003512
2021-09-30 08:30:00,9.86,-0.39,0.108,-0.08573141451774684
2021-09-30 09:00:00,9.98,-0.379,0.105,-0.08105395311642642
2021-09-30 09:30:00,10.16,-0.376,0.107,-0.07787098456052817
2021-09-30 10:00:00,10.4,-0.266,0.1,-0.06320143911168986
2021-09-30 10:30:00,10.55,-0.271,0.11,-0.06893549228026409
2021-09-30 11:00:00,10.8,-0.372,0.062,-0.06893549228026409
2021-09-30 11:30:00,11.03,-0.268,0.089,-0.06319616181003512
2021-09-30 12:00:00,11.33,-0.35,0.101,-0.07573933047022896
2021-09-30 12:30:00,11.7,-0.212,0.117,-0.06426066952977104
2021-09-30 13:00:00,12.02,-0.337,0.12,-0.0768011995391375
2021-09-30 13:30:00,12.39,-0.341,0.09,-0.06999736134917263
2021-09-30 14:00:00,12.81,-0.273,0.104,-0.062136931391953955
2021-09-30 14:30:00,13.19,-0.311,0.104,-0.06893285362943671
2021-09-30 15:00:00,13.48,-0.352,0.098,-0.06893285362943671
2021-09-30 15:30:00,13.76,-0.316,0.086,-0.06213429274112658
2021-09-30 16:00:00,14.0,-0.317,0.104,-0.06893285362943671
2021-09-30 16:30:00,14.2,-0.347,0.091,-0.06893285362943671
2021-09-30 17:00:00,14.31,-0.31,0.101,-0.06213429274112658
2021-09-30 17:30:00,14.32,-0.32,0.113,-0.06893549228026409
2021-09-30 18:00:00,14.35,-0.297,0.11,-0.06999472269834525
2021-09-30 18:30:00,14.3,-0.327,0.096,-0.0689249376769546
2021-09-30 19:00:00,14.22,-0.314,0.099,-0.05786306860804605
2021-09-30 19:30:00,14.11,-0.085,0.106,-0.03213429274112658
2021-09-30 20:00:00,14.03,-0.003,0.092,-0.020009235277895807
2021-09-30 20:30:00,13.86,0.096,0.096,-0.011604677532085994
2021-09-30 21:00:00,13.6,0.171,0.094,-0.015010554603309493
2021-09-30 21:30:00,13.06,0.053,0.105,-0.022666546600994535
2021-09-30 22:00:00,12.62,-0.185,0.091,-0.04679724156289644
2021-09-30 22:30:00,12.31,-0.16,0.097,-0.04999208404751788
2021-09-30 23:00:00,11.92,-0.146,0.11,-0.049997361349172625
2021-09-30 23:30:00,11.64,-0.227,0.086,-0.04894076958191883
2021-10-01 00:00:00,11.32,-0.149,0.096,-0.044260669529771035
2021-10-01 00:30:00,11.16,-0.226,0.125,-0.06360767637992977
2021-10-01 01:00:00,11.03,-0.139,0.074,-0.04638968496924287
2021-10-01 01:30:00,10.91,-0.296,0.105,-0.06466690679801093
2021-10-01 02:00:00,10.77,-0.162,0.093,-0.05
2021-10-01 02:30:00,10.41,-0.091,0.075,-0.03534100915447119
2021-10-01 03:00:00,9.99,-0.215,0.111,-0.05680647684079225
2021-10-01 03:30:00,9.79,-0.244,0.108,-0.061056591767253796
2021-10-01 04:00:00,9.56,-0.288,0.09,-0.06786306860804606
2021-10-01 04:30:00,9.25,-0.309,0.076,-0.06
2021-10-01 05:00:00,9.0,-0.181,0.086,-0.052139570042781316
2021-10-01 05:30:00,8.69,-0.227,0.103,-0.060002638650827375
2021-10-01 06:00:00,8.41,-0.292,0.095,-0.0689249376769546
2021-10-01 06:30:00,8.02,-0.295,0.09,-0.06786042995721868
2021-10-01 07:00:00,7.47,-0.236,0.069,-0.05108297827552753
2021-10-01 07:30:00,6.81,-0.104,0.09,-0.047477940546425144
2021-10-01 08:00:00,6.12,-0.422,0.118,-0.09466690679801093
2021-10-01 08:30:00,5.78,-0.528,0.106,-0.10891702172447247
2021-10-01 09:00:00,5.46,-0.475,0.105,-0.11
2021-10-01 09:30:00,5.18,-0.551,0.079,-0.11106186906890853
2021-10-01 10:00:00,5.08,-0.56,0.114,-0.11680383818996488
2021-10-01 10:30:00,6.2,-0.569,0.07,-0.10426066952977102
2021-10-01 11:00:00,6.69,-0.665,0.081,-0.11573669181940159
2021-10-01 11:30:00,7.28,-0.479,0.09,-0.10212637678864446
2021-10-01 12:00:00,7.84,-0.497,0.097,-0.09894076958191883
2021-10-01 12:30:00,8.37,-0.402,0.098,-0.09212901543947183
2021-10-01 13:00:00,8.84,-0.434,0.113,-0.09680383818996488
2021-10-01 13:30:00,9.34,-0.409,0.083,-0.08319088450838037
2021-10-01 14:00:00,9.59,-0.359,0.118,-0.08574196912105633
2021-10-01 14:30:00,9.8,-0.236,0.087,-0.06532781590033432
2021-10-01 15:00:00,9.96,-0.33,0.121,-0.0757446077718837
2021-10-01 15:30:00,10.07,-0.203,0.112,-0.06426066952977104
2021-10-01 16:00:00,10.31,-0.393,0.085,-0.07680911549161962
2021-10-01 16:30:00,10.32,-0.336,0.093,-0.07319088450838038
2021-10-01 17:00:00,10.3,-0.409,0.115,-0.08573669181940159
2021-10-01 17:30:00,10.22,-0.272,0.102,-0.073188245857553
2021-10-01 18:00:00,10.14,-0.372,0.113,-0.07574196912105634
2021-10-01 18:30:00,9.96,-0.276,0.061,-0.055319899947852205
2021-10-01 19:00:00,9.67,-0.29,0.098,-0.06253789135853911
2021-10-01 19:30:00,9.27,0.012,0.075,-0.02532781590033432
2021-10-01 20:00:00,8.78,0.074,0.107,-0.018946046883573577
2021-10-01 20:30:00,8.21,0.1,0.074,-0.011075062323045408
2021-10-01 21:00:00,7.6,0.071,0.08,-0.01321199371499936
2021-10-01 21:30:00,6.94,-0.072,0.098,-0.039997361349172623
2021-10-01 22:00:00,6.17,-0.244,0.092,-0.06572349856526473
2021-10-01 22:30:00,5.75,-0.273,0.076,-0.06106186906890854
2021-10-01 23:00:00,5.14,-0.166,0.106,-0.06106978502139066
2021-10-01 23:30:00,4.72,-0.302,0.085,-0.06893549228026409
2021-10-02 00:00:00,4.29,-0.235,0.104,-0.07106186906890855
2021-10-02 00:30:00,3.98,-0.313,0.085,-0.07786834590970079
2021-10-02 01:00:00,3.63,-0.276,0.082,-0.07213693139195396
2021-10-02 01:30:00,3.39,-0.392,0.07,-0.08106450771973592
2021-10-02 02:00:00,3.26,-0.458,0.091,-0.09573405316857421
2021-10-02 02:30:00,3.32,-0.278,0.098,-0.08425275357728891
