,Chamber Temperature (C),dT (C),Wet Bulb Depression,Corrected Water Potential (MPa)
2021-08-14 05:30:00,16.22,1.353,6.096,-1.8920671641334461
2021-08-14 06:00:00,17.19,2.421,6.784,-1.8875254362613179
2021-08-14 06:30:00,17.76,1.582,6.849,-1.9529256580709873
2021-08-14 07:00:00,18.59,2.367,7.142,-1.9094908553494923
2021-08-14 07:30:00,19.39,3.061,7.653,-1.8815985625646858
2021-08-14 08:00:00,20.54,4.312,7.414,-1.6151656958628686
2021-08-14 08:30:00,22.12,6.979,8.905,-1.5530786998189752
2021-08-14 09:00:00,24.32,7.587,9.15,-1.4437925809555052
2021-08-14 09:30:00,25.85,5.826,9.532,-1.6293549228026407
2021-08-14 10:00:00,26.88,5.179,9.961,-1.7575582624082424
2021-08-14 10:30:00,27.81,4.263,9.478,-1.7302467558816013
2021-08-14 11:00:00,28.38,2.636,9.247,-1.8203613802041747
2021-08-14 11:30:00,29.06,2.709,9.545,-1.8354556334770444
2021-08-14 12:00:00,29.17,3.217,9.036,-1.694196179572918
2021-08-14 12:30:00,30.36,3.665,10.0,-1.7897177793206467
2021-08-14 13:00:00,29.64,0.507,9.053,-1.9920920743278883
2021-08-14 13:30:00,29.42,-1.239,8.999,-2.191144829581553
2021-08-14 14:00:00,28.88,-1.274,8.682,-2.1895462670168673
2021-08-14 14:30:00,28.63,-0.853,9.063,-2.22576835562933
2021-08-14 15:00:00,28.46,-0.125,9.427,-2.2495964013825875
2021-08-14 15:30:00,28.33,-1.62,9.024,-2.331468106337148
2021-08-14 16:00:00,27.64,-2.606,8.435,-2.361067146370563
2021-08-14 16:30:00,26.94,-3.272,8.064,-2.3974357221331872
2021-08-14 17:00:00,26.34,-2.699,8.595,-2.4675740943132065
2021-08-14 17:30:00,25.95,-2.538,8.158,-2.388537170964506
2021-08-14 18:00:00,25.66,-1.441,8.547,-2.363896650674769
2021-08-14 18:30:00,24.96,-2.1,8.421,-2.4371757729974486
2021-08-14 19:00:00,24.59,-2.036,8.286,-2.4214892155437675
2021-08-14 19:30:00,24.17,-1.788,7.953,-2.3619563407986965
2021-08-14 20:00:00,23.96,-1.878,8.569,-2.4830429210443876
2021-08-14 20:30:00,23.66,-1.627,7.781,-2.303833323054912
2021-08-14 21:00:00,23.59,-0.054,8.119,-2.1971535014538337
2021-08-14 21:30:00,23.58,-0.631,8.012,-2.231122558037938
2021-08-14 22:00:00,23.61,-1.18,7.972,-2.2942896946888722
2021-08-14 22:30:00,23.41,-1.917,7.94,-2.393193523159208
2021-08-14 23:00:00,22.38,-4.963,6.777,-2.509307427087748
2021-08-14 23:30:00,21.12,-5.173,6.509,-2.5488616100570973
2021-08-15 00:00:00,20.27,-4.482,6.703,-2.5529203807693324
2021-08-15 00:30:00,19.65,-4.147,6.26,-2.445970254446866
2021-08-15 01:00:00,19.2,-3.897,6.321,-2.426203618056671
2021-08-15 01:30:00,18.73,-3.591,5.975,-2.3487997587510714
2021-08-15 02:00:00,18.28,-3.686,6.301,-2.4497453281659167
2021-08-15 02:30:00,17.88,-3.529,6.143,-2.4299393110309704
2021-08-15 03:00:00,17.53,-2.973,6.183,-2.385676002850372
2021-08-15 03:30:00,17.26,-2.591,6.051,-2.291850595747942
2021-08-15 04:00:00,17.29,0.724,6.652,-2.0791611389552465
2021-08-15 04:30:00,17.85,1.449,6.869,-1.9698297649923924
2021-08-15 05:00:00,19.45,3.848,7.423,-1.7737688330980592
2021-08-15 05:30:00,20.56,4.152,8.289,-1.8629995402941537
2021-08-15 06:00:00,21.51,3.001,7.977,-1.8731618593492794
2021-08-15 06:30:00,22.15,2.655,8.056,-1.8879026483704564
2021-08-15 07:00:00,22.7,2.513,8.109,-1.903883457420632
2021-08-15 07:30:00,23.23,2.361,8.594,-2.0124692864370273
2021-08-15 08:00:00,23.57,1.963,8.686,-2.0490870577144205
2021-08-15 08:30:00,23.91,2.293,8.143,-1.9022110126327798
2021-08-15 09:00:00,24.82,2.237,9.218,-2.0567403115524483
2021-08-15 09:30:00,25.3,2.911,8.818,-1.910530452874786
2021-08-15 10:00:00,25.92,1.633,8.84,-2.014323997149628
2021-08-15 10:30:00,26.38,2.095,9.838,-2.167571455662379
2021-08-15 11:00:00,26.63,1.727,9.595,-2.1705105060051633
2021-08-15 11:30:00,27.07,-0.26,9.009,-2.1767271182983112
2021-08-15 12:00:00,27.65,4.704,10.013,-1.876850370585521
2021-08-15 12:30:00,28.23,0.926,9.331,-2.0730945317239393
2021-08-15 13:00:00,27.57,-0.518,8.958,-2.2284263476297563
2021-08-15 13:30:00,27.5,-1.551,9.192,-2.3936853595909198
2021-08-15 14:00:00,27.05,-0.775,8.98,-2.3149136626796123
2021-08-15 14:30:00,26.9,-0.572,9.08,-2.320708404817216
2021-08-15 15:00:00,26.74,-0.324,9.573,-2.4092863178811292
2021-08-15 15:30:00,26.32,-1.906,8.763,-2.4129625991825705
2021-08-15 16:00:00,25.72,-2.408,7.841,-2.3226858548225313
2021-08-15 16:30:00,25.35,-2.289,8.692,-2.5043726552015166
2021-08-15 17:00:00,25.14,-1.938,8.856,-2.516475284132715
2021-08-15 17:30:00,24.87,-1.154,8.418,-2.3598405186133613
2021-08-15 18:00:00,24.52,-1.278,8.521,-2.377727136061194
2021-08-15 18:30:00,24.36,-1.003,8.121,-2.3079793682621097
2021-08-15 19:00:00,24.19,-1.583,8.895,-2.5273378930349146
2021-08-15 19:30:00,23.87,-1.283,8.629,-2.484210535164051
2021-08-15 20:00:00,23.9,-0.581,8.811,-2.4449611583945052
2021-08-15 20:30:00,23.74,-1.449,8.653,-2.509286317881129
2021-08-15 21:00:00,23.5,-1.162,8.722,-2.488686097747835
2021-08-15 21:30:00,23.3,-1.051,7.992,-2.3437503625422673
2021-08-15 22:00:00,23.07,-1.029,8.62,-2.476559720959191
2021-08-15 22:30:00,22.87,-1.057,8.508,-2.4746273270356003
2021-08-15 23:00:00,22.63,-1.196,8.151,-2.423849154959876
2021-08-15 23:30:00,22.37,-1.221,8.277,-2.451906007415317
2021-08-16 00:00:00,22.13,-1.643,7.675,-2.383498329359011
2021-08-16 00:30:00,21.81,-1.546,8.0,-2.473217271016654
2021-08-16 01:00:00,21.46,-1.771,8.265,-2.5896688072919227
2021-08-16 01:30:00,21.03,-2.042,7.86,-2.5546246883847727
2021-08-16 02:00:00,20.65,-1.903,7.521,-2.469622787890861
2021-08-16 02:30:00,20.32,-1.973,7.386,-2.4532331029216183
2021-08-16 03:00:00,20.12,-1.414,7.651,-2.470013193254137
2021-08-16 03:30:00,19.95,-1.305,7.695,-2.492086797026234
2021-08-16 04:00:00,19.85,-1.219,7.83,-2.508678181795353
2021-08-16 04:30:00,19.81,-0.902,7.482,-2.397693032618098
2021-08-16 05:00:00,19.77,-1.171,7.648,-2.4422937741277653
2021-08-16 05:30:00,19.74,-0.523,7.437,-2.32598608635183
2021-08-16 06:00:00,19.81,-0.209,7.566,-2.3032199096674812
2021-08-16 06:30:00,19.96,-0.613,7.469,-2.3082824991304225
2021-08-16 07:00:00,19.99,-0.32,7.347,-2.2471165603422505
2021-08-16 07:30:00,20.07,-0.419,7.526,-2.311780828489434
2021-08-16 08:00:00,19.28,-3.225,6.737,-2.4682244488122205
2021-08-16 08:30:00,18.57,-3.91,6.483,-2.5350414802563224
2021-08-16 09:00:00,18.01,-2.993,6.542,-2.499113643240354
2021-08-16 09:30:00,17.36,-3.67,6.428,-2.5473616408923605
2021-08-16 10:00:00,17.4,-0.792,6.755,-2.342614611250192
2021-08-16 10:30:00,17.53,-1.911,6.653,-2.3812820394245766
2021-08-16 11:00:00,17.46,-1.137,6.5,-2.2745285346179913
2021-08-16 11:30:00,17.09,-1.936,6.284,-2.3178920937671466
2021-08-16 12:00:00,17.17,-1.883,6.464,-2.3582824991304228
2021-08-16 12:30:00,16.91,-2.202,6.128,-2.332402157829347
2021-08-16 13:00:00,15.6,-3.21,5.857,-2.446105987976058
2021-08-16 13:30:00,15.16,-4.18,5.467,-2.462846498546166
2021-08-16 14:00:00,15.0,-2.697,5.609,-2.3389539628360554
2021-08-16 14:30:00,15.13,-1.912,5.529,-2.216728793629802
2021-08-16 15:00:00,15.07,-2.967,5.392,-2.2846880160046297
2021-08-16 15:30:00,14.76,-4.175,5.03,-2.3282191715105656
2021-08-16 16:00:00,14.33,-4.4,4.727,-2.2799788907933807
2021-08-16 16:30:00,13.63,-3.883,4.633,-2.223243657524928
2021-08-16 17:00:00,13.47,-4.041,4.471,-2.2038913733731142
2021-08-16 17:30:00,12.91,-4.872,4.321,-2.280377212109139
2021-08-16 18:00:00,11.15,-4.968,3.993,-2.2882112555580836
2021-08-16 18:30:00,10.48,-3.617,4.073,-2.2010460371639446
2021-08-16 19:00:00,10.17,-3.022,4.014,-2.1121606792494
2021-08-16 19:30:00,10.01,-2.654,3.947,-2.047475301895598
2021-08-16 20:00:00,9.81,-2.06,4.087,-2.0325616392159853
2021-08-16 20:30:00,9.54,-1.964,3.915,-1.9827925631926226
2021-08-16 21:00:00,9.38,-1.756,4.061,-2.0093390908976767
2021-08-16 21:30:00,9.22,-1.832,3.907,-1.9721263767886446
2021-08-16 22:00:00,8.96,-2.047,3.728,-1.9453357318528164
2021-08-16 22:30:00,8.41,-2.509,3.544,-1.9525220594535748
2021-08-16 23:00:00,7.93,-2.203,3.447,-1.9089249376769546
2021-08-16 23:30:00,7.59,-1.789,3.389,-1.8553436478052985
2021-08-17 00:00:00,7.34,-1.769,3.323,-1.8389249376769545
2021-08-17 00:30:00,7.11,-1.867,3.224,-1.8125484459618486
2021-08-17 01:00:00,6.88,-1.168,3.204,-1.7460151115109315
2021-08-17 01:30:00,6.7,-1.808,3.115,-1.784674822750493
2021-08-17 02:00:00,6.37,-1.95,3.049,-1.7935812898716559
2021-08-17 02:30:00,5.9,-1.686,2.945,-1.7553225385986795
2021-08-17 03:00:00,5.4,-1.839,2.828,-1.745734053168574
2021-08-17 03:30:00,5.0,-1.496,2.788,-1.7099815294442082
2021-08-17 04:00:00,4.79,-0.988,2.796,-1.6668091154916194
2021-08-17 04:30:00,5.0,-0.21,2.909,-1.6074753018955978
2021-08-17 05:00:00,5.19,-0.142,2.945,-1.5978657072588736
2021-08-17 05:30:00,5.29,-0.538,2.849,-1.5746721840996658
2021-08-17 06:00:00,5.41,-0.324,2.794,-1.5206661864039779
2021-08-17 06:30:00,5.43,-0.733,2.756,-1.5325458073110214
2021-08-17 07:00:00,5.52,-0.489,2.764,-1.503175052603416
2021-08-17 07:30:00,5.58,-0.547,2.727,-1.4836076763799297
2021-08-17 08:00:00,5.76,0.042,2.785,-1.427477940546425
2021-08-17 08:30:00,6.02,0.021,2.829,-1.4221316540902988
2021-08-17 09:00:00,6.12,-0.22,2.819,-1.4293311749451945
2021-08-17 09:30:00,6.18,-0.173,2.703,-1.3695990400334148
2021-08-17 10:00:00,6.16,-0.308,2.67,-1.3689460468835737
2021-08-17 10:30:00,6.28,-0.117,2.734,-1.3667932835866554
2021-08-17 11:00:00,6.26,-0.396,2.624,-1.3421342927411266
2021-08-17 11:30:00,6.2,-0.582,2.545,-1.331064507719736
2021-08-17 12:00:00,6.15,-0.538,2.556,-1.3257446077718837
2021-08-17 12:30:00,6.13,-0.39,2.51,-1.2985292550120242
2021-08-17 13:00:00,6.13,-0.498,2.552,-1.3225273367552295
2021-08-17 13:30:00,6.16,-0.459,2.525,-1.2978445980522544
2021-08-17 14:00:00,6.16,-0.331,2.457,-1.251085616926355
2021-08-17 14:30:00,6.27,0.153,2.524,-1.2185398096153335
2021-08-17 15:00:00,6.27,-0.397,2.463,-1.2414760222896306
2021-08-17 15:30:00,6.39,-0.018,2.494,-1.2153225385986794
2021-08-17 16:00:00,6.47,-0.221,2.476,-1.2178789005130102
2021-08-17 16:30:00,6.46,-0.45,2.402,-1.2121263767886443
2021-08-17 17:00:00,6.36,-0.553,2.373,-1.2167932835866553
2021-08-17 17:30:00,6.3,-0.618,2.328,-1.1989249376769544
2021-08-17 18:00:00,6.24,-0.571,2.282,-1.1710803396247
2021-08-17 18:30:00,6.21,-0.472,2.258,-1.1553357318528163
2021-08-17 19:00:00,6.06,-0.964,2.178,-1.1736050377291023
2021-08-17 19:30:00,5.9,-0.87,2.122,-1.1542553922281162
2021-08-17 20:00:00,5.7,-1.322,2.014,-1.1567959222374826
2021-08-17 20:30:00,5.5,-1.028,2.021,-1.1378630686080458
2021-08-17 21:00:00,5.44,-0.52,2.065,-1.104294971990527
2021-08-17 21:30:00,5.37,-0.826,1.985,-1.1085503642186434
2021-08-17 22:00:00,5.09,-1.748,1.867,-1.1725194208027474
2021-08-17 22:30:00,4.65,-2.201,1.737,-1.184632604337255
2021-08-17 23:00:00,4.24,-1.848,1.71,-1.1499973613491725
2021-08-17 23:30:00,4.01,-1.29,1.743,-1.1142791400855625
2021-08-18 00:00:00,3.88,-1.426,1.696,-1.110007915952482
2021-08-18 00:30:00,3.69,-1.517,1.666,-1.1089381309310915
2021-08-18 01:00:00,3.49,-1.591,1.608,-1.1031961618100352
2021-08-18 01:30:00,3.24,-1.682,1.59,-1.1157340531685744
2021-08-18 02:00:00,3.01,-1.719,1.537,-1.1021184608361625
2021-08-18 02:30:00,2.74,-1.911,1.473,-1.0957340531685742
2021-08-18 03:00:00,2.58,-1.612,1.456,-1.0631961618100352
2021-08-18 03:30:00,2.5,-1.34,1.483,-1.0489328536294367
2021-08-18 04:00:00,2.54,-0.762,1.576,-1.0278604299572187
2021-08-18 04:30:00,2.67,-0.556,1.579,-0.9910565917672537
2021-08-18 05:00:00,2.88,-0.137,1.651,-0.956803838189965
2021-08-18 05:30:00,3.39,0.765,1.805,-0.9042765014347351
2021-08-18 06:00:00,4.05,1.163,1.933,-0.8821422086936086
2021-08-18 06:30:00,4.76,1.296,2.054,-0.8767800903325186
2021-08-18 07:00:00,5.56,1.756,2.215,-0.8435997604274476
2021-08-18 07:30:00,6.52,3.072,2.502,-0.7706186906890854
2021-08-18 08:00:00,7.52,4.025,2.909,-0.7443990417097907
2021-08-18 08:30:00,8.66,7.676,3.677,-0.5592455757817224
2021-08-18 09:00:00,10.2,10.191,4.602,-0.5114379188410513
2021-08-18 09:30:00,11.35,9.584,4.971,-0.637863068608046
2021-08-18 10:00:00,12.46,8.532,5.131,-0.7496767232444048
2021-08-18 10:30:00,13.39,9.503,5.516,-0.7131724139525887
2021-08-18 11:00:00,14.57,9.559,5.681,-0.6852882361379237
2021-08-18 11:30:00,15.82,10.195,6.227,-0.6722383624603903
2021-08-18 12:00:00,17.37,12.827,6.903,-0.4760942710357526
2021-08-18 12:30:00,19.93,14.782,7.991,-0.41707845689367123
2021-08-18 13:00:00,20.56,9.459,6.954,-0.7072892349830259
2021-08-18 13:30:00,21.0,7.315,6.832,-0.9541498461950212
2021-08-18 14:00:00,20.71,3.162,5.826,-1.1804575339709562
2021-08-18 14:30:00,20.04,3.338,5.488,-1.1316700051546846
2021-08-18 15:00:00,19.75,3.6,5.57,-1.1301398484938507
2021-08-18 15:30:00,19.74,3.864,5.715,-1.1848544500244138
2021-08-18 16:00:00,19.13,-3.516,3.871,-1.5389815116813255
2021-08-18 16:30:00,17.05,-8.107,2.217,-1.6671742966836176
2021-08-18 17:00:00,16.04,-6.697,1.954,-1.4670004597058461
2021-08-18 17:30:00,15.18,-6.454,1.712,-1.3457894648359492
2021-08-18 18:00:00,14.24,-4.842,1.878,-1.220687295610597
2021-08-18 18:30:00,13.55,-4.663,1.779,-1.170036941111583
2021-08-18 19:00:00,12.82,-3.974,1.853,-1.1342791400855625
2021-08-18 19:30:00,12.06,-3.382,1.981,-1.1300052773016547
2021-08-18 20:00:00,11.36,-3.661,1.831,-1.1278657072588734
2021-08-18 20:30:00,10.63,-3.541,1.781,-1.1121263767886445
2021-08-18 21:00:00,10.06,-3.76,1.652,-1.1068064768407924
2021-08-18 21:30:00,9.57,-3.374,1.671,-1.0842580308789438
2021-08-18 22:00:00,9.16,-3.237,1.7,-1.0846721840996658
2021-08-18 22:30:00,8.78,-2.779,1.726,-1.0542553922281164
2021-08-18 23:00:00,8.43,-2.883,1.673,-1.045739330470229
2021-08-18 23:30:00,8.14,-2.645,1.626,-1.0131961618100351
2021-08-19 00:00:00,7.83,-2.451,1.631,-0.9989407695819188
2021-08-19 00:30:00,7.65,-2.048,1.697,-0.9810565917672537
2021-08-19 01:00:00,7.7,-1.518,1.816,-0.965747246422711
2021-08-19 01:30:00,7.72,-1.448,1.751,-0.9296148719383791
2021-08-19 02:00:00,7.68,-1.207,1.888,-0.9589222990261271
2021-08-19 02:30:00,7.69,-1.497,1.861,-0.9771546637908298
2021-08-19 03:00:00,7.44,-0.766,1.878,-0.8978762618621828
2021-08-19 03:30:00,7.7,0.282,1.969,-0.8092271052259309
2021-08-19 04:00:00,8.11,0.761,2.277,-0.8504379010781683
2021-08-19 04:30:00,8.51,0.538,2.219,-0.8474225288790502
2021-08-19 05:00:00,8.52,0.005,2.181,-0.8729388513251243
2021-08-19 05:30:00,8.88,1.683,2.475,-0.7949426878387135
2021-08-19 06:00:00,9.52,1.597,2.585,-0.8132251869691363
2021-08-19 06:30:00,9.9,1.205,2.633,-0.8614681063371483
2021-08-19 07:00:00,10.21,1.012,2.563,-0.8574489153873239
2021-08-19 07:30:00,10.33,0.122,2.412,-0.8925194208027475
2021-08-19 08:00:00,10.46,0.187,2.413,-0.8757129439619552
2021-08-19 08:30:00,10.82,0.899,2.542,-0.8243055265938364
2021-08-19 09:00:00,11.29,0.736,2.499,-0.8149189399812671
2021-08-19 09:30:00,11.09,-0.719,2.281,-0.8922700262703187
2021-08-19 10:00:00,11.21,0.725,2.451,-0.7991400297486274
2021-08-19 10:30:00,11.7,0.759,2.587,-0.8008731635055094
2021-08-19 11:00:00,12.29,2.709,2.977,-0.7130762601858072
2021-08-19 11:30:00,12.43,0.476,2.643,-0.8340614093630623
2021-08-19 12:00:00,12.11,-0.203,2.444,-0.8806213293399127
2021-08-19 12:30:00,11.42,-1.438,2.23,-0.975054673510459
2021-08-19 13:00:00,10.86,-1.815,2.015,-0.9720973516295432
2021-08-19 13:30:00,10.18,-2.489,1.764,-0.9678419594014269
2021-08-19 14:00:00,9.95,-2.061,1.832,-0.9404035986174125
2021-08-19 14:30:00,10.0,-0.7,2.011,-0.8549426878387134
2021-08-19 15:00:00,10.44,-0.662,2.133,-0.8657709942801574
2021-08-19 15:30:00,10.83,-0.602,2.158,-0.8653067066937153
2021-08-19 16:00:00,10.78,-1.782,1.885,-0.8872074368073773
2021-08-19 16:30:00,10.8,-1.514,1.792,-0.83279520184345
2021-08-19 17:00:00,10.35,-2.016,1.685,-0.8557578010260206
2021-08-19 17:30:00,10.03,-2.063,1.639,-0.8620999902803707
2021-08-19 18:00:00,9.24,-2.777,1.412,-0.8682640285746313
2021-08-19 18:30:00,8.96,-1.888,1.483,-0.8006635477531509
2021-08-19 19:00:00,8.86,-1.654,1.559,-0.7978894551163197
2021-08-19 19:30:00,8.75,-1.64,1.525,-0.7910724236722181
2021-08-19 20:00:00,8.62,-1.601,1.532,-0.793188245857553
2021-08-19 20:30:00,8.44,-1.961,1.468,-0.8103983213157577
2021-08-19 21:00:00,8.26,-1.547,1.453,-0.7674647472922882
2021-08-19 21:30:00,8.12,-1.697,1.435,-0.770013193254137
2021-08-19 22:00:00,7.94,-1.69,1.43,-0.7778498753539091
2021-08-19 22:30:00,7.73,-1.667,1.405,-0.7657340531685742
2021-08-19 23:00:00,7.63,-1.161,1.447,-0.7274647472922883
2021-08-19 23:30:00,7.68,-1.116,1.495,-0.7346827387029751
2021-08-20 00:00:00,7.67,-1.041,1.452,-0.7153225385986794
2021-08-20 00:30:00,7.68,-0.812,1.556,-0.7246774614013204
2021-08-20 01:00:00,7.7,-0.806,1.514,-0.7053251772495069
2021-08-20 01:30:00,7.69,-0.975,1.493,-0.7157446077718836
2021-08-20 02:00:00,7.62,-0.974,1.458,-0.7042580308789437
2021-08-20 02:30:00,7.5,-1.176,1.429,-0.7157366918194015
2021-08-20 03:00:00,7.44,-1.04,1.429,-0.7021184608361623
2021-08-20 03:30:00,7.4,-0.869,1.468,-0.6957419691210563
2021-08-20 04:00:00,7.42,-0.706,1.445,-0.666376491715106
2021-08-20 04:30:00,7.52,-0.455,1.555,-0.6671995208548953
2021-08-20 05:00:00,7.8,0.63,1.684,-0.5885371709645062
2021-08-20 05:30:00,8.4,1.501,1.935,-0.5643081652446638
2021-08-20 06:00:00,9.15,1.585,2.063,-0.5832146323658266
2021-08-20 06:30:00,9.55,0.553,1.903,-0.6278657072588734
2021-08-20 07:00:00,9.94,0.213,1.91,-0.6588748033112345
2021-08-20 07:30:00,9.81,0.073,1.888,-0.6597215803084702
2021-08-20 08:00:00,10.27,2.859,2.417,-0.5303232767555952
2021-08-20 08:30:00,11.55,3.134,2.675,-0.5492508530833772
2021-08-20 09:00:00,12.08,0.59,2.365,-0.7075503464557602
2021-08-20 09:30:00,11.31,0.532,2.258,-0.707170495695794
2021-08-20 10:00:00,11.86,2.91,2.778,-0.6155877650360726
2021-08-20 10:30:00,12.86,2.58,3.04,-0.6776585311396827
2021-08-20 11:00:00,13.02,3.477,3.136,-0.6245285346179913
2021-08-20 11:30:00,12.9,2.036,2.936,-0.7214997701470769
2021-08-20 12:00:00,12.75,1.324,2.807,-0.7787745345797943
2021-08-20 12:30:00,13.04,1.043,2.844,-0.7656784424835398
2021-08-20 13:00:00,14.66,7.832,4.258,-0.4471446221820151
2021-08-20 13:30:00,15.65,3.228,3.86,-0.7613321737902967
2021-08-20 14:00:00,15.37,-0.11,3.027,-0.9502611114727343
2021-08-20 14:30:00,14.89,-1.873,2.549,-1.0239426700758305
2021-08-20 15:00:00,14.26,-2.033,2.254,-0.9753278159003342
2021-08-20 15:30:00,13.71,-2.177,2.104,-0.957477940546425
2021-08-20 16:00:00,13.2,-3.087,1.887,-0.9903824894107934
2021-08-20 16:30:00,12.43,-3.021,1.737,-0.9567721743800364
2021-08-20 17:00:00,12.45,-2.528,1.757,-0.8921474859952635
2021-08-20 17:30:00,12.26,-2.322,1.695,-0.8464345420333081
2021-08-20 18:00:00,11.96,-2.606,1.585,-0.8542791400855626
2021-08-20 18:30:00,10.84,-3.302,1.406,-0.8935944831257928
2021-08-20 19:00:00,10.21,-3.048,1.421,-0.8910460371639444
2021-08-20 19:30:00,9.94,-2.859,1.461,-0.886790644935828
2021-08-20 20:00:00,9.66,-2.94,1.345,-0.8589354922802641
2021-08-20 20:30:00,9.35,-2.86,1.268,-0.8253410091544712
2021-08-20 21:00:00,9.14,-2.669,1.335,-0.8278683459097007
2021-08-20 21:30:00,8.99,-2.675,1.312,-0.8178657072588734
2021-08-20 22:00:00,8.86,-2.572,1.281,-0.7942659468314258
2021-08-20 22:30:00,8.71,-2.382,1.327,-0.7967959222374827
2021-08-20 23:00:00,8.57,-2.383,1.287,-0.7778604299572187
2021-08-20 23:30:00,8.5,-1.929,1.327,-0.7432225483183089
2021-08-21 00:00:00,8.47,-2.05,1.27,-0.7374621086414608
2021-08-21 00:30:00,8.25,-2.523,1.254,-0.7761270971826773
2021-08-21 01:00:00,8.1,-1.937,1.26,-0.7263791303659334
2021-08-21 01:30:00,8.06,-1.791,1.277,-0.7078868164654922
2021-08-21 02:00:00,8.02,-1.569,1.278,-0.6842738627839078
2021-08-21 02:30:00,7.97,-1.629,1.294,-0.6900052773016547
2021-08-21 03:00:00,7.9,-1.555,1.31,-0.6978472367030818
2021-08-21 03:30:00,7.85,-1.772,1.239,-0.6846695454488382
2021-08-21 04:00:00,7.84,-1.158,1.286,-0.6395884854301054
2021-08-21 04:30:00,7.84,-1.227,1.323,-0.6493390908976766
2021-08-21 05:00:00,8.04,-0.782,1.327,-0.595333093201989
2021-08-21 05:30:00,8.2,-0.521,1.369,-0.5742791400855626
2021-08-21 06:00:00,8.52,-0.778,1.363,-0.5846563521947014
2021-08-21 06:30:00,8.84,-0.111,1.514,-0.5578604299572187
2021-08-21 07:00:00,9.41,0.771,1.714,-0.5153198999478522
2021-08-21 07:30:00,10.1,0.83,1.783,-0.5004273464748589
2021-08-21 08:00:00,10.93,2.433,2.163,-0.43708753518314947
2021-08-21 08:30:00,11.52,1.792,2.168,-0.4879026483704566
2021-08-21 09:00:00,11.79,1.327,2.141,-0.5399736134917263
2021-08-21 09:30:00,12.21,0.923,2.161,-0.5814364425272199
2021-08-21 10:00:00,12.73,1.788,2.434,-0.5578630686080461
2021-08-21 10:30:00,13.23,2.216,2.511,-0.5195990400334148
2021-08-21 11:00:00,13.5,2.18,2.612,-0.5404273464748589
2021-08-21 11:30:00,13.92,3.578,3.026,-0.5128031177959321
2021-08-21 12:00:00,14.49,2.627,2.928,-0.5657578010260206
2021-08-21 12:30:00,14.93,2.692,3.077,-0.6021369313919539
2021-08-21 13:00:00,15.29,2.246,3.087,-0.653222548318309
2021-08-21 13:30:00,15.43,1.285,2.945,-0.7331776912542435
2021-08-21 14:00:00,15.28,-0.234,2.657,-0.8239558633299674
2021-08-21 14:30:00,14.96,-0.161,2.569,-0.7978736232113555
2021-08-21 15:00:00,14.79,0.401,2.605,-0.7613851458245038
2021-08-21 15:30:00,14.43,-1.359,2.283,-0.8778789005130102
2021-08-21 16:00:00,13.81,-3.082,1.92,-0.9860743241661297
2021-08-21 16:30:00,12.58,-3.433,1.681,-0.9846378816389098
2021-08-21 17:00:00,12.3,-3.576,1.476,-0.9385477255678157
2021-08-21 17:30:00,11.27,-3.782,1.399,-0.9510803396247001
2021-08-21 18:00:00,10.39,-4.194,1.272,-0.9757103053111278
2021-08-21 18:30:00,9.6,-4.407,1.134,-0.9646484362422193
2021-08-21 19:00:00,8.99,-3.847,1.147,-0.913209355064172
2021-08-21 19:30:00,8.57,-3.456,1.187,-0.885346286456126
2021-08-21 20:00:00,8.14,-3.714,1.114,-0.8957234985652647
2021-08-21 20:30:00,7.77,-3.449,1.141,-0.8757208599144373
2021-08-21 21:00:00,7.46,-3.007,1.128,-0.8242659468314257
2021-08-21 21:30:00,7.29,-2.519,1.201,-0.7989354922802641
2021-08-21 22:00:00,7.23,-2.097,1.266,-0.7678736232113555
2021-08-21 22:30:00,7.28,-1.407,1.358,-0.7264345420333082
2021-08-21 23:00:00,7.44,-1.186,1.448,-0.7385318936628515
2021-08-21 23:30:00,7.45,-2.102,1.362,-0.8029335740234694
2021-08-22 00:00:00,7.32,-1.257,1.45,-0.7617069462662676
2021-08-22 00:30:00,7.49,-1.269,1.543,-0.7825458073110213
2021-08-22 01:00:00,7.54,-0.65,1.642,-0.7620393013113411
2021-08-22 01:30:00,7.47,-0.568,1.639,-0.7169501263224665
2021-08-22 02:00:00,8.38,3.786,2.314,-0.47378730365385063
2021-08-22 02:30:00,9.45,3.08,2.416,-0.5233412876055407
2021-08-22 03:00:00,9.59,2.067,2.378,-0.6495251578102483
2021-08-22 03:30:00,9.1,-0.446,2.012,-0.805153465928068
2021-08-22 04:00:00,9.52,2.02,2.366,-0.664475761601444
2021-08-22 04:30:00,9.87,1.63,2.33,-0.6525827484226044
2021-08-22 05:00:00,10.56,3.48,2.851,-0.6142765014347352
